
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
5.466765395268148e-08, 8.7760782568863e-08, 5.537852186670423e-07, 1.195330251903754e-06, 1.0520717966646682e-12, 8.407262406178782e-14, 0.005503685630016732, 1.8169642440078103e-12, 1e-14
5.46676140752287e-08, 8.776074659718951e-08, 5.537852565850504e-07, 1.1953302917819576e-06, 1.0520714220029695e-12, 8.408610931830184e-14, 0.005507559145182091, 1.8156863569495775e-12, 1e-14
5.466808593741868e-08, 8.776117217596755e-08, 5.537848078623391e-07, 1.1953298198904246e-06, 1.0520860941372275e-12, 8.407589060239499e-14, 0.005511435336757284, 1.8144093850302913e-12, 1e-14
5.466808593741868e-08, 8.776117217596755e-08, 5.537848078623391e-07, 1.1953298198904246e-06, 1.0520860941372275e-12, 8.407589060239499e-14, 0.00551531420757596, 1.8131333272479335e-12, 1e-14
5.466808593741868e-08, 8.776117217596755e-08, 5.537848078623391e-07, 1.1953298198904246e-06, 1.0520860941372275e-12, 8.407589060239499e-14, 0.005519195759017484, 1.8118581830806778e-12, 1e-14
5.466808593741868e-08, 8.776117217596755e-08, 5.537848078623391e-07, 1.1953298198904246e-06, 1.0520860941372275e-12, 8.407589060239499e-14, 0.0055230799929343885, 1.810583951851663e-12, 1e-14
1.0933588672947701e-07, 8.374968549527306e-08, 5.284561742797243e-07, 1.1406601073351552e-06, 2.007967698961686e-12, 8.124815261664188e-14, 0.0055269122424209975, 1.8093285294538384e-12, 1e-14
1.0933593385747787e-07, 8.374969544611785e-08, 5.284561457328804e-07, 1.1406600601778027e-06, 2.007982374618541e-12, 8.124831871072328e-14, 0.005530801846804245, 1.8080560969252776e-12, 1e-14
8.976401601948355e-08, 8.519183552096412e-08, 5.375212002190477e-07, 1.1602326404284754e-06, 1.6767760358638272e-12, 8.124547088752491e-14, 0.005534713711524343, 1.8067781860474677e-12, 1e-14
8.976898575214312e-08, 8.519582959338633e-08, 5.375167183054297e-07, 1.16022767066116e-06, 1.6767933641120438e-12, 8.125029647221453e-14, 0.0055386086889239825, 1.8055075853251437e-12, 1e-14
8.976388940430989e-08, 8.519179751901113e-08, 5.375212825110044e-07, 1.160232766976856e-06, 1.6768094316119942e-12, 8.124528833047363e-14, 0.0055425063681469626, 1.8042378909062617e-12, 1e-14
9.086522212809195e-08, 8.511289364647038e-08, 5.370100587565088e-07, 1.159131396413885e-06, 1.6957290265301477e-12, 8.09834428994328e-14, 0.0055464056345392145, 1.8029694650760578e-12, 1e-14
9.087366940099126e-08, 8.510187787607079e-08, 5.370113419991941e-07, 1.159122948943673e-06, 1.6958276825830088e-12, 8.289691704636316e-14, 0.005550308689316926, 1.801701591705649e-12, 1e-14
4.933890960755914e-08, 8.815119731451377e-08, 5.562544324743052e-07, 1.2006591928161639e-06, 9.537881535050454e-13, 8.434121343981633e-14, 0.005554255985385187, 1.8004211592538801e-12, 1e-14
4.933890960755914e-08, 8.815119731451377e-08, 5.562544324743052e-07, 1.2006591928161639e-06, 9.537881535050454e-13, 8.434121343981633e-14, 0.005558164445156072, 1.79915511652682e-12, 1e-14
9.869236431631075e-08, 8.452855949625433e-08, 5.333885877780226e-07, 1.1513039869967832e-06, 1.829343467695507e-12, 8.128797206098684e-14, 0.00556202625166492, 1.7979059334728292e-12, 1e-14
9.869236431631075e-08, 8.452855949625433e-08, 5.333885877780226e-07, 1.1513039869967832e-06, 1.829343467695507e-12, 8.128797206098684e-14, 0.005565940115445028, 1.7966416800372715e-12, 1e-14
4.672048862491914e-08, 8.834693680327615e-08, 5.574658005920102e-07, 1.2032777111328714e-06, 9.051211195473586e-13, 7.826671456942719e-14, 0.0055699086568279255, 1.795361578818964e-12, 1e-14
4.672048862491914e-08, 8.834693680327615e-08, 5.574658005920102e-07, 1.2032777111328714e-06, 9.051211195473586e-13, 7.826671456942719e-14, 0.005573827932089078, 1.7940991580362595e-12, 1e-14
4.672048862491914e-08, 8.834693680327615e-08, 5.574658005920102e-07, 1.2032777111328714e-06, 9.051211195473586e-13, 7.826671456942719e-14, 0.005577749915895913, 1.7928376407664334e-12, 1e-14
4.672048862491914e-08, 8.834693680327615e-08, 5.574658005920102e-07, 1.2032777111328714e-06, 9.051211195473586e-13, 7.826671456942719e-14, 0.005581674610120261, 1.7915770263405847e-12, 1e-14
4.672048862491914e-08, 8.834693680327615e-08, 5.574658005920102e-07, 1.2032777111328714e-06, 9.051211195473586e-13, 7.826671456942719e-14, 0.005585602016635247, 1.7903173140903396e-12, 1e-14
4.672048862491914e-08, 8.834693680327615e-08, 5.574658005920102e-07, 1.2032777111328714e-06, 9.051211195473586e-13, 7.826671456942719e-14, 0.005589532137315296, 1.7890585033478477e-12, 1e-14
4.672048862491914e-08, 8.834693680327615e-08, 5.574658005920102e-07, 1.2032777111328714e-06, 9.051211195473586e-13, 7.826671456942719e-14, 0.00559346497403611, 1.7878005934457905e-12, 1e-14
4.672048862491914e-08, 8.834693680327615e-08, 5.574658005920102e-07, 1.2032777111328714e-06, 9.051211195473586e-13, 7.826671456942719e-14, 0.0055974005286747045, 1.7865435837173685e-12, 1e-14
4.672048862491914e-08, 8.834693680327615e-08, 5.574658005920102e-07, 1.2032777111328714e-06, 9.051211195473586e-13, 7.826671456942719e-14, 0.005601338803109389, 1.785287473496309e-12, 1e-14
4.672048862491914e-08, 8.834693680327615e-08, 5.574658005920102e-07, 1.2032777111328714e-06, 9.051211195473586e-13, 7.826671456942719e-14, 0.005605279799219766, 1.7840322621168638e-12, 1e-14
9.868981566181128e-08, 8.4527777788294e-08, 5.333902530465043e-07, 1.1513065357620838e-06, 1.829288067216902e-12, 8.11688685084599e-14, 0.005609171548638444, 1.7827944667563918e-12, 1e-14
8.968836193059925e-08, 8.519082858083982e-08, 5.375595306124827e-07, 1.1603082973173295e-06, 1.6753760505176953e-12, 8.288759443959532e-14, 0.005613126995353587, 1.7815381708409166e-12, 1e-14
9.090281618529187e-08, 8.510864552773507e-08, 5.369933854915376e-07, 1.1590938011751767e-06, 1.6963197803247699e-12, 8.098416747162356e-14, 0.005617074953304574, 1.780286017746107e-12, 1e-14
9.86920119253993e-08, 8.452834100418279e-08, 5.333888732645024e-07, 1.1513043393149413e-06, 1.8293798441682813e-12, 8.116161799752624e-14, 0.005621019065611157, 1.7790368407001177e-12, 1e-14
9.100125135522163e-08, 8.510639424480635e-08, 5.369452927030823e-07, 1.1589953626260481e-06, 1.6980093798446926e-12, 8.098447732676789e-14, 0.005624981389231352, 1.7777836597191816e-12, 1e-14
9.096184556692031e-08, 8.509720064008343e-08, 5.369695927121374e-07, 1.159034769663336e-06, 1.6973848864918175e-12, 8.098388522076854e-14, 0.005628938794346836, 1.7765337953297765e-12, 1e-14
9.112706827497364e-08, 8.510257539420802e-08, 5.368842924699294e-07, 1.1588695412636845e-06, 1.7002306854890136e-12, 8.1160323509482e-14, 0.005632898729699883, 1.7752848896917401e-12, 1e-14
9.112706827497364e-08, 8.510257539420802e-08, 5.368842924699294e-07, 1.1588695412636845e-06, 1.7002306854890136e-12, 8.1160323509482e-14, 0.005636861567037685, 1.7740368254697543e-12, 1e-14
9.112706827497364e-08, 8.510257539420802e-08, 5.368842924699294e-07, 1.1588695412636845e-06, 1.7002306854890136e-12, 8.1160323509482e-14, 0.005640827143026194, 1.7727896541490533e-12, 1e-14
9.357108092977933e-08, 8.490800389584159e-08, 5.357595509711519e-07, 1.1564254449330591e-06, 1.7420685958705484e-12, 8.116352923122998e-14, 0.0056447930155035545, 1.7715441421031328e-12, 1e-14
9.3571057464711e-08, 8.490799726276388e-08, 5.357595659905167e-07, 1.1564254682791703e-06, 1.7421280739384519e-12, 8.116346796548394e-14, 0.005648764074496097, 1.7702987535184072e-12, 1e-14
9.3571057464711e-08, 8.490799726276388e-08, 5.357595659905167e-07, 1.1564254682791703e-06, 1.7421280739384519e-12, 8.116346796548394e-14, 0.005652737877797773, 1.7690542558636839e-12, 1e-14
9.356733839082603e-08, 8.490692668713028e-08, 5.357619608364954e-07, 1.1564291874263074e-06, 1.742091447943129e-12, 8.115765457960545e-14, 0.00565671443104767, 1.7678106473103183e-12, 1e-14
6.675349767744317e-08, 8.687582771384817e-08, 5.481846650536421e-07, 1.1832439690192203e-06, 1.2716516835583288e-12, 8.284979062837826e-14, 0.005660720543018265, 1.7665595614561207e-12, 1e-14
1.3346409016566558e-07, 8.198289747468229e-08, 5.172752716469033e-07, 1.116531121324552e-06, 2.3992549068227827e-12, 7.981098803658679e-14, 0.005664635878979041, 1.7653385343105828e-12, 1e-14
1.3346409016566558e-07, 8.198289747468229e-08, 5.172752716469033e-07, 1.116531121324552e-06, 2.3992549068227827e-12, 7.981098803658679e-14, 0.005668620678589608, 1.7640975762887118e-12, 1e-14
1.3346409016566558e-07, 8.198289747468229e-08, 5.172752716469033e-07, 1.116531121324552e-06, 2.3992549068227827e-12, 7.981098803658679e-14, 0.005672608232028643, 1.7628575059243588e-12, 1e-14
9.091214969308467e-08, 8.510911972464553e-08, 5.369884821458689e-07, 1.1590844673477603e-06, 1.6964795931722846e-12, 7.981098803658679e-14, 0.005676641093842518, 1.7616051173020349e-12, 1e-14
4.673213731888626e-08, 8.83523858839839e-08, 5.574572508039085e-07, 1.203266061924396e-06, 9.05378374155786e-13, 7.981098803658679e-14, 0.00568067834145265, 1.7603531477972793e-12, 1e-14
9.187679989065759e-08, 8.510613975746891e-08, 5.3650763870809e-07, 1.158119783859864e-06, 1.713124754689875e-12, 7.981098803658679e-14, 0.005684629022330776, 1.7591297445650838e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.0056886092756074525, 1.7578989020883596e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005692610626762011, 1.7566632702732482e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005696614743183532, 1.755428522170263e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005700621626783044, 1.7541946571260451e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005704631279472899, 1.7529616744877486e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005708643703166769, 1.7517295736030394e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005712658899779648, 1.7504983538200969e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005716676871227854, 1.7492680144876116e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005720697619429037, 1.7480385549547829e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.00572472114630215, 1.7468099745713275e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005728747453767494, 1.7455822726874666e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.00573277654374669, 1.7443554486539328e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005736808418162689, 1.743129501821968e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005740843078939764, 1.7419044315433246e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005744880528003526, 1.7406802371702622e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005748920767280912, 1.7394569180555495e-12, 1e-14
1.1021101124524163e-07, 8.368415647762563e-08, 5.280513700327121e-07, 1.1397849539532505e-06, 2.022400769498703e-12, 7.981098803658679e-14, 0.005752963798700193, 1.7382344735524617e-12, 1e-14
9.357388374194243e-08, 8.49072247423685e-08, 5.357585391767419e-07, 1.1564226418839093e-06, 1.7421870899115164e-12, 8.097516526306597e-14, 0.005757026261599851, 1.7370078831672805e-12, 1e-14
9.357388374194243e-08, 8.49072247423685e-08, 5.357585391767419e-07, 1.1564226418839093e-06, 1.7421870899115164e-12, 8.097516526306597e-14, 0.005761074883093063, 1.735787193002272e-12, 1e-14
9.357388374194243e-08, 8.49072247423685e-08, 5.357585391767419e-07, 1.1564226418839093e-06, 1.7421870899115164e-12, 8.097516526306597e-14, 0.005765126302520978, 1.7345673755017639e-12, 1e-14
1.1021106805366943e-07, 8.368416837592172e-08, 5.280513357002473e-07, 1.139784897228627e-06, 2.0223588671825927e-12, 7.981109654330565e-14, 0.005769163884351555, 1.7333534287566844e-12, 1e-14
1.1021106805366943e-07, 8.368416837592172e-08, 5.280513357002473e-07, 1.139784897228627e-06, 2.0223588671825927e-12, 7.981109654330565e-14, 0.005773220905451032, 1.7321353476285785e-12, 1e-14
1.1021106805366943e-07, 8.368416837592172e-08, 5.280513357002473e-07, 1.139784897228627e-06, 2.0223588671825927e-12, 7.981109654330565e-14, 0.005777280730290041, 1.7309181372423912e-12, 1e-14
1.1021106805366943e-07, 8.368416837592172e-08, 5.280513357002473e-07, 1.139784897228627e-06, 2.0223588671825927e-12, 7.981109654330565e-14, 0.0057813433608062, 1.7297017969549408e-12, 1e-14
1.1021106805366943e-07, 8.368416837592172e-08, 5.280513357002473e-07, 1.139784897228627e-06, 2.0223588671825927e-12, 7.981109654330565e-14, 0.005785408798938463, 1.7284863261235493e-12, 1e-14
1.1021106805366943e-07, 8.368416837592172e-08, 5.280513357002473e-07, 1.139784897228627e-06, 2.0223588671825927e-12, 7.981109654330565e-14, 0.005789477046627136, 1.7272717241060405e-12, 1e-14
1.1021106805366943e-07, 8.368416837592172e-08, 5.280513357002473e-07, 1.139784897228627e-06, 2.0223588671825927e-12, 7.981109654330565e-14, 0.005793548105813841, 1.7260579902607477e-12, 1e-14
1.1021106805366943e-07, 8.368416837592172e-08, 5.280513357002473e-07, 1.139784897228627e-06, 2.0223588671825927e-12, 7.981109654330565e-14, 0.005797621978441567, 1.7248451239465005e-12, 1e-14
1.1021106805366943e-07, 8.368416837592172e-08, 5.280513357002473e-07, 1.139784897228627e-06, 2.0223588671825927e-12, 7.981109654330565e-14, 0.005801698666454632, 1.7236331245226346e-12, 1e-14
1.1021106805366943e-07, 8.368416837592172e-08, 5.280513357002473e-07, 1.139784897228627e-06, 2.0223588671825927e-12, 7.981109654330565e-14, 0.0058057781717987065, 1.7224219913489855e-12, 1e-14
9.357557116499484e-08, 8.490771292832169e-08, 5.357574513559242e-07, 1.1564209543941785e-06, 1.7422204282916514e-12, 8.097445648761151e-14, 0.005809877132198989, 1.7212067953346002e-12, 1e-14
9.357557116499484e-08, 8.490771292832169e-08, 5.357574513559242e-07, 1.1564209543941785e-06, 1.7422204282916514e-12, 8.097445648761151e-14, 0.005813962278047454, 1.7199973996663724e-12, 1e-14
9.357557116499484e-08, 8.490771292832169e-08, 5.357574513559242e-07, 1.1564209543941785e-06, 1.7422204282916514e-12, 8.097445648761151e-14, 0.005818050247071994, 1.718788868321071e-12, 1e-14
5.512829759980409e-08, 8.774014111469564e-08, 5.535652139930382e-07, 1.1948695913392324e-06, 1.0605304967695358e-12, 8.276897691838261e-14, 0.005822179489180708, 1.7175698582606202e-12, 1e-14
5.512829759980409e-08, 8.774014111469564e-08, 5.535652139930382e-07, 1.1948695913392324e-06, 1.0605304967695358e-12, 8.276897691838261e-14, 0.0058262731104119, 1.7163630695803463e-12, 1e-14
9.384436402216419e-08, 8.489248296911496e-08, 5.356306667396131e-07, 1.1561521524604339e-06, 1.7467587162374324e-12, 8.277082782093509e-14, 0.005830330843923711, 1.7151685329181378e-12, 1e-14
9.384436402216419e-08, 8.489248296911496e-08, 5.356306667396131e-07, 1.1561521524604339e-06, 1.7467587162374324e-12, 8.277082782093509e-14, 0.0058344301251765434, 1.7139634523770068e-12, 1e-14
4.980503740776333e-08, 8.811383191786786e-08, 5.560400477357183e-07, 1.2001930477279594e-06, 9.624321538538872e-13, 8.277082782093509e-14, 0.005838576279485133, 1.712746313709519e-12, 1e-14
9.357888131207432e-08, 8.490862854136762e-08, 5.357553384328998e-07, 1.156417644082744e-06, 1.7423026060020353e-12, 8.097820236856411e-14, 0.005842637453959829, 1.7115557962992434e-12, 1e-14
9.406944006586182e-08, 8.489993400921131e-08, 5.355144021775582e-07, 1.155927068750852e-06, 1.7505916581966186e-12, 8.097820236856411e-14, 0.005846744749354827, 1.7103534408789563e-12, 1e-14
9.406944006586182e-08, 8.489993400921131e-08, 5.355144021775582e-07, 1.155927068750852e-06, 1.7505916581966186e-12, 8.097820236856411e-14, 0.005850855374139149, 1.7091518009828308e-12, 1e-14
1.3604239925004406e-07, 8.178832898870579e-08, 5.160833791505751e-07, 1.1139527310716012e-06, 2.4398391925020357e-12, 8.362095756992015e-14, 0.005854926866061819, 1.7079632638906501e-12, 1e-14
4.980490544012135e-08, 8.811370029465181e-08, 5.560401795652876e-07, 1.2001931798061203e-06, 9.623768940180043e-13, 8.27578079016048e-14, 0.005859129413348066, 1.706738201961941e-12, 1e-14
6.816772088577145e-08, 8.677470657759228e-08, 5.475281022549128e-07, 1.1818296949753519e-06, 1.2970694532167377e-12, 8.095740727129512e-14, 0.0058632302032238836, 1.7055444956777448e-12, 1e-14
9.439593240561548e-08, 8.484770553451967e-08, 5.353772661282309e-07, 1.1556005652290786e-06, 1.756182667688695e-12, 8.362078524015239e-14, 0.005867325974261545, 1.704353915883903e-12, 1e-14
9.439531995237204e-08, 8.484753057196929e-08, 5.353776598430019e-07, 1.1556011777080125e-06, 1.7561698216499077e-12, 8.361988252144292e-14, 0.0058714508232248054, 1.703156562334563e-12, 1e-14
6.818870491906429e-08, 8.676687131086107e-08, 5.475215263286977e-07, 1.181808710101886e-06, 1.297489539599295e-12, 8.36231895846974e-14, 0.005875604729263125, 1.7019524731123509e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.00587973528637676, 1.7007568390314814e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005883868692480384, 1.6995620607203648e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005888004955111941, 1.6983681359367814e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005892144076245531, 1.6971750640510459e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.0058962860578566124, 1.6959828444339671e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005900430901922016, 1.6947914764568437e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005904578610419938, 1.6936009594914669e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005908729185329938, 1.69241129291012e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005912882628632945, 1.6912224760855764e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005917038942311259, 1.6900345083910995e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005921198128348546, 1.6888473892004444e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005925360188729854, 1.6876611178878522e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.0059295251254415805, 1.6864756938280594e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.0059336929404715175, 1.6852911163962853e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.00593786363580882, 1.6841073849682403e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005942037213444022, 1.6829244989201222e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.00594621367536903, 1.6817424576286163e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005950393023577131, 1.6805612604708944e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005954575260062984, 1.6793809068246163e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005958760386822632, 1.6782013960679267e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005962948405853494, 1.6770227275794567e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.00596713931915437, 1.675844900738323e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005971333128725442, 1.6746679149241269e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005975529836568275, 1.6734917695169543e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005979729444685813, 1.6723164638973763e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005983931955082391, 1.6711419974464452e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005988137369763724, 1.6699683695456996e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005992345690736915, 1.6687955795771587e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.005996556920010459, 1.6676236269233242e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006000771059594223, 1.6664525109671837e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006004988111499479, 1.6652822310922018e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006009208077738885, 1.6641127866823262e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006013430960326487, 1.6629441771219854e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006017656761277725, 1.6617764017960884e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006021885482609431, 1.6606094600900238e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006026117126339832, 1.6594433513896604e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006030351694488548, 1.6582780750813456e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006034589189076598, 1.6571136305519055e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006038829612126393, 1.6559500171886451e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006043072965661744, 1.6547872343793475e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006047319251707862, 1.6536252815122728e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.0060515684722913556, 1.6524641579761581e-12, 1e-14
6.818313673535897e-08, 8.676326069275567e-08, 5.47526117310931e-07, 1.181814278471394e-06, 1.2973966386168741e-12, 8.055343449819828e-14, 0.006055820629440234, 1.6513038631602176e-12, 1e-14
