
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
7.1463913518958206e-12, 3.0016765155501873e-06, 1.3605192791238281e-13, 3.4996269051016534e-05, 4.5017468550138197e-17, 1.4373838332604634e-09, 8.134285154541617e-10, 2.9983238721747445e-05, 5.672658038521713e-09, 2.3390823321099777e-09, 3.063340862713895e-17, 8.475670802839037e-10, 5.710856874401196e-10, 3.700705141876835e-14, 7.594629751169206e-14, 3.122999234114485e-11, 7.075131210275977e-05, 1.4134013494302295e-10, 6.300000001e-05
7.184913467228959e-12, 3.0016884746320084e-06, 1.3605302610960608e-13, 3.4996261633123805e-05, 4.52601219017176e-17, 1.4296884912918642e-09, 8.177893958190951e-10, 2.998323153122789e-05, 5.6726539532618075e-09, 2.3390236394979247e-09, 3.0796859947825665e-17, 8.430258083516469e-10, 5.741616532288565e-10, 3.7205446010865284e-14, 7.63553591697839e-14, 3.123011431700496e-11, 7.113242309667504e-05, 1.405828673431966e-10, 6.300000001e-05
7.223508175593736e-12, 3.0017004431812443e-06, 1.360541145345616e-13, 3.499625413207759e-05, 4.550323149161285e-17, 1.422060898146307e-09, 8.22176237560806e-10, 2.998322418905225e-05, 5.672651211118186e-09, 2.33901626714063e-09, 3.0961966920932873e-17, 8.385244688754331e-10, 5.772434159692136e-10, 3.740501528545304e-14, 7.676514204820215e-14, 3.123023032521069e-11, 7.151424710376576e-05, 1.3983227685373235e-10, 6.300000001e-05
7.2621745691837055e-12, 3.001712354037162e-06, 1.3605518743553944e-13, 3.499624661597541e-05, 4.574679604284347e-17, 1.4145002289902588e-09, 8.265716491734797e-10, 2.9983216779700416e-05, 5.672650488601335e-09, 2.339009623797714e-09, 3.1127402492813076e-17, 8.340627147712949e-10, 5.80330863625985e-10, 3.760497751144115e-14, 7.717573136541343e-14, 3.123034336283493e-11, 7.189678547393618e-05, 1.390882768135047e-10, 6.300000001e-05
7.300914080956192e-12, 3.0017242069911682e-06, 1.3605626808923e-13, 3.499623908590852e-05, 4.5990815433822133e-17, 1.4070054794256196e-09, 8.309751238057387e-10, 2.9983209313353743e-05, 5.672647728217577e-09, 2.3390030133862295e-09, 3.129314148971128e-17, 8.296400750280754e-10, 5.834241001643764e-10, 3.7805304868816507e-14, 7.758705503677316e-14, 3.1230461879979654e-11, 7.228003954218476e-05, 1.3835078208782253e-10, 6.300000001e-05
7.339725087198892e-12, 3.0017361305236806e-06, 1.360573477299129e-13, 3.499623141380237e-05, 4.623528776648326e-17, 1.3995762034614854e-09, 8.354205836872133e-10, 2.9983201629988595e-05, 5.672642253971877e-09, 2.3390905336950014e-09, 3.146172497570203e-17, 8.252559333579049e-10, 5.865231852614433e-10, 3.800754301758708e-14, 7.799919926282905e-14, 3.123057496579502e-11, 7.266401061207373e-05, 1.3761970906596803e-10, 6.300000001e-05
7.378609291935892e-12, 3.0017478281241715e-06, 1.3605840565677492e-13, 3.499622389768424e-05, 4.648021923702369e-17, 1.3922110656691442e-09, 8.398295359225432e-10, 2.9983194091734483e-05, 5.672641504563443e-09, 2.339052843322815e-09, 3.162725215609714e-17, 8.20909796787755e-10, 5.89627932711631e-10, 3.820812267866747e-14, 7.841205557452285e-14, 3.123068832936134e-11, 7.304870010151731e-05, 1.368949753534668e-10, 6.300000001e-05
7.417566280591284e-12, 3.0017594674131135e-06, 1.3605946288750324e-13, 3.499621637013022e-05, 4.672561331292442e-17, 1.3849095678893693e-09, 8.442460306959438e-10, 2.99831865025316e-05, 5.6726380412802e-09, 2.3390130128823867e-09, 3.179303592959064e-17, 8.166011368496762e-10, 5.927386326558854e-10, 3.840904370709099e-14, 7.882572627709012e-14, 3.1230803223462426e-11, 7.343410930875355e-05, 1.361765001867868e-10, 6.300000001e-05
7.456596610162603e-12, 3.00177109290476e-06, 1.3606051162705457e-13, 3.499620878755406e-05, 4.697146785407743e-17, 1.377671030953766e-09, 8.486814272662921e-10, 2.998317880107483e-05, 5.672635245667951e-09, 2.339003514602854e-09, 3.195993218292665e-17, 8.123295438092456e-10, 5.958550469573571e-10, 3.8610820265715524e-14, 7.924012442336467e-14, 3.123091644088717e-11, 7.382023956769808e-05, 1.3546420410664386e-10, 6.300000001e-05
7.495700196214118e-12, 3.001782668702588e-06, 1.3606156247338156e-13, 3.499620118685266e-05, 4.7217782115418826e-17, 1.3704943243589969e-09, 8.531262714194482e-10, 2.99831710355284e-05, 5.672632441445502e-09, 2.3389967752445176e-09, 3.2127225861689793e-17, 8.080945587085925e-10, 5.989773075463829e-10, 3.881303150658477e-14, 7.965535372208752e-14, 3.123102648288991e-11, 7.420709223467061e-05, 1.3475800895655977e-10, 6.300000001e-05
7.534877574226808e-12, 3.001794191576743e-06, 1.360626157029849e-13, 3.499619357199815e-05, 4.746456787670628e-17, 1.3633786302255329e-09, 8.575793846405867e-10, 2.9983163213014688e-05, 5.672628952471923e-09, 2.3389899328083703e-09, 3.2294823567160584e-17, 8.038955609305972e-10, 6.021054768175511e-10, 3.9015621723182435e-14, 8.007133313699278e-14, 3.123114056181328e-11, 7.459466866052121e-05, 1.3405783790675165e-10, 6.300000001e-05
7.574127652676927e-12, 3.0018056622814926e-06, 1.3606365562190833e-13, 3.499618594276189e-05, 4.771180864826805e-17, 1.3563235545914252e-09, 8.620408066872212e-10, 2.998315533067307e-05, 5.672626131278755e-09, 2.3389833005261513e-09, 3.2462741025727536e-17, 7.997324461890388e-10, 6.052394291571031e-10, 3.921858574125136e-14, 8.048808878629618e-14, 3.123125198453982e-11, 7.498297019851344e-05, 1.333636154119466e-10, 6.300000001e-05
7.613451086748132e-12, 3.0018170814802662e-06, 1.3606468223940394e-13, 3.4996178299424373e-05, 4.795950714715789e-17, 1.3493281243078787e-09, 8.665104468744208e-10, 2.9983147389616226e-05, 5.672623978032417e-09, 2.338976661076874e-09, 3.263096579237572e-17, 7.956044614365363e-10, 6.08379202668777e-10, 3.942192238546587e-14, 8.090562211551872e-14, 3.1231362006742856e-11, 7.537199820317301e-05, 1.3267526718668075e-10, 6.300000001e-05
7.652847171780168e-12, 3.0018284500563957e-06, 1.3606571734960697e-13, 3.4996170641764684e-05, 4.8207661115223836e-17, 1.3423915849916073e-09, 8.709884647694849e-10, 2.998313939257602e-05, 5.6726211403503944e-09, 2.3389699814505904e-09, 3.279950532514828e-17, 7.915112081135949e-10, 6.115248819819817e-10, 3.9625642586728986e-14, 8.132393196841181e-14, 3.123146938323465e-11, 7.57617540318563e-05, 1.3199272017639928e-10, 6.300000001e-05
7.692319336694647e-12, 3.0018397687622954e-06, 1.3606672814209064e-13, 3.4996162969714683e-05, 4.84563022508108e-17, 1.3355132594101223e-09, 8.754749937447721e-10, 2.9983131338715708e-05, 5.672618097872011e-09, 2.33896321439277e-09, 3.296836224240303e-17, 7.874523553743955e-10, 6.146764489140775e-10, 3.982974730376594e-14, 8.174299853030097e-14, 3.123158083071721e-11, 7.615223904473705e-05, 1.313159025321017e-10, 6.300000001e-05
7.731863002317309e-12, 3.0018510380804182e-06, 1.3606776327553026e-13, 3.4996155283397884e-05, 4.870538176620432e-17, 1.328692556472816e-09, 8.799697448636627e-10, 2.998312322935846e-05, 5.672614567701321e-09, 2.3389565293561967e-09, 3.3137529307367327e-17, 7.834275600660257e-10, 6.178339058782145e-10, 4.003422563003067e-14, 8.216288529442448e-14, 3.1231690649673784e-11, 7.65434546049871e-05, 1.3064474358527922e-10, 6.300000001e-05
7.771482348534996e-12, 3.0018622591169045e-06, 1.360687796663585e-13, 3.4996147582647595e-05, 4.8954945202483316e-17, 1.3219284322990057e-09, 8.844728066388047e-10, 2.9983115062612898e-05, 5.6726117057610615e-09, 2.338949904610981e-09, 3.330700432303361e-17, 7.794361499009781e-10, 6.209973477001322e-10, 4.0239085349862394e-14, 8.258357667480182e-14, 3.1231798838739966e-11, 7.693540207709388e-05, 1.2997917382662667e-10, 6.300000001e-05
7.811175662651598e-12, 3.0018734325819516e-06, 1.3606978036729344e-13, 3.499613986753753e-05, 4.920497874074998e-17, 1.31522031718605e-09, 8.88984441474774e-10, 2.9983106841324444e-05, 5.672608159771292e-09, 2.338943216146177e-09, 3.3476804753929884e-17, 7.754777940966661e-10, 6.241665641232609e-10, 4.0444334471569353e-14, 8.300502467346033e-14, 3.123190565761929e-11, 7.732808282905113e-05, 1.2931912487869327e-10, 6.300000001e-05
7.850942962219449e-12, 3.0018845586917728e-06, 1.3607079996610473e-13, 3.499613213815544e-05, 4.945547425054864e-17, 1.3085676901497317e-09, 8.935044017479052e-10, 2.998309856380085e-05, 5.672605085512675e-09, 2.3389364104657227e-09, 3.364691399404236e-17, 7.715522068998619e-10, 6.273417665731535e-10, 4.064995938917656e-14, 8.34272382543456e-14, 3.12320135975241e-11, 7.772149823160254e-05, 1.2866452947421277e-10, 6.300000001e-05
7.890786336296365e-12, 3.0018956385702286e-06, 1.360718038988561e-13, 3.499612439405433e-05, 4.970645101719751e-17, 1.301969932453262e-09, 8.980328336864487e-10, 2.9983090230456984e-05, 5.6726022002246154e-09, 2.338929844903189e-09, 3.381734880587212e-17, 7.676589452933804e-10, 6.305229021524556e-10, 4.085596865318191e-14, 8.385028689859705e-14, 3.123211993166189e-11, 7.811564965763378e-05, 1.2801532143466927e-10, 6.300000001e-05
7.930702857938925e-12, 3.001906672867363e-06, 1.3607280803073167e-13, 3.4996116635546024e-05, 4.9957887631101546e-17, 1.2954259709073451e-09, 9.025697125875398e-10, 2.9983081842337e-05, 5.672599307186835e-09, 2.33892311781945e-09, 3.398809575824758e-17, 7.637976977934998e-10, 6.337100836246145e-10, 4.1062368918015674e-14, 8.427408589140343e-14, 3.1232223929306084e-11, 7.85105384823299e-05, 1.2737143564810304e-10, 6.300000001e-05
7.970693390167608e-12, 3.0019176618406675e-06, 1.3607379912240269e-13, 3.499610886264431e-05, 5.0209786026245424e-17, 1.2889356942478559e-09, 9.071150036660915e-10, 2.9983073400110758e-05, 5.672596406602152e-09, 2.338916413889381e-09, 3.415915824471361e-17, 7.599678450304905e-10, 6.369031405433494e-10, 4.126914543975583e-14, 8.469868621952014e-14, 3.12323290618076e-11, 7.89061660843761e-05, 1.2673280804578414e-10, 6.300000001e-05
8.010760146026515e-12, 3.0019286067245048e-06, 1.3607480111585068e-13, 3.499610107529212e-05, 5.0462162800460574e-17, 1.2824979303597538e-09, 9.116687680889111e-10, 2.9983064905275816e-05, 5.6725928222879984e-09, 2.338909738730684e-09, 3.433054175267258e-17, 7.561691160913636e-10, 6.401020714220333e-10, 4.147630586196537e-14, 8.512408200385308e-14, 3.123243658754974e-11, 7.930253384406462e-05, 1.2609937558443409e-10, 6.300000001e-05
8.050901433200463e-12, 3.0019395077136637e-06, 1.3607578247179544e-13, 3.499609327319385e-05, 5.07150150938531e-17, 1.2761125380930265e-09, 9.162311577394307e-10, 2.9983056354969513e-05, 5.6725899067320885e-09, 2.338902985547768e-09, 3.450224414788293e-17, 7.524012299549034e-10, 6.433071229930546e-10, 4.1683863698763755e-14, 8.555031216362561e-14, 3.12325407941909e-11, 7.969964314495548e-05, 1.2547107622316804e-10, 6.300000001e-05
8.091119106572495e-12, 3.00195036560699e-06, 1.3607676665331683e-13, 3.499608545669622e-05, 5.096834731587846e-17, 1.2697785950784407e-09, 9.208019421365612e-10, 2.9983047751939397e-05, 5.672586787253264e-09, 2.338896264709497e-09, 3.4674263909293506e-17, 7.486637647234981e-10, 6.465180652555461e-10, 4.189180571343923e-14, 8.597729818501305e-14, 3.123264218797251e-11, 8.009749537312632e-05, 1.2484784890483756e-10, 6.300000001e-05
8.131410064661216e-12, 3.001961181158543e-06, 1.3607775115115465e-13, 3.499607762549787e-05, 5.1222140884107244e-17, 1.2634954486115234e-09, 9.253812403684712e-10, 2.998303909533371e-05, 5.672583857126489e-09, 2.3388895597953783e-09, 3.4846606544043536e-17, 7.449563478226642e-10, 6.49735108118239e-10, 4.2100125963304685e-14, 8.640507374310646e-14, 3.123274598826525e-11, 8.049609191678229e-05, 1.24229633537217e-10, 6.300000001e-05
8.171777545133147e-12, 3.0019719548051814e-06, 1.3607871206995e-13, 3.4996069779605015e-05, 5.1476414496552383e-17, 1.2572627543095424e-09, 9.299690442355849e-10, 2.9983030394300633e-05, 5.672576665837144e-09, 2.338882972145148e-09, 3.501926248441405e-17, 7.412787583524459e-10, 6.529581417200619e-10, 4.230884396777562e-14, 8.683369266923675e-14, 3.1232849228065865e-11, 8.08954341676649e-05, 1.2361637097186318e-10, 6.300000001e-05
8.212220893387668e-12, 3.0019826871690654e-06, 1.3607969515377628e-13, 3.499606191922234e-05, 5.1731169105822605e-17, 1.2510797152959994e-09, 9.345654731576632e-10, 2.9983021625855082e-05, 5.672577102445366e-09, 2.33887620654139e-09, 3.51922489034003e-17, 7.376302910002212e-10, 6.561871401396778e-10, 4.251794367665942e-14, 8.726308196405153e-14, 3.123295190357209e-11, 8.129552351890681e-05, 1.2300800298892608e-10, 6.300000001e-05
8.25274003985051e-12, 3.0019933791032394e-06, 1.3608065427061052e-13, 3.499605404395136e-05, 5.1986397821391254e-17, 1.2449457781441797e-09, 9.39170546147036e-10, 2.9983012819650544e-05, 5.672570093529961e-09, 2.3388695444677404e-09, 3.536555823257534e-17, 7.340110146041425e-10, 6.59422203712165e-10, 4.2727444441234925e-14, 8.769325854286493e-14, 3.1233054026955674e-11, 8.169636136731376e-05, 1.2240447227556626e-10, 6.300000001e-05
8.293335679955998e-12, 3.0020040044595136e-06, 1.3608163169017676e-13, 3.499604618043203e-05, 5.224211767506507e-17, 1.2388604379962012e-09, 9.437764822942295e-10, 2.998300398095024e-05, 5.67257051600243e-09, 2.338844115554296e-09, 3.553861044919404e-17, 7.304203390561945e-10, 6.626633364805304e-10, 4.293697998426116e-14, 8.812427436162369e-14, 3.123315709230332e-11, 8.209794911954649e-05, 1.2180572239921064e-10, 6.300000001e-05
8.334006424349962e-12, 3.0020146354304465e-06, 1.3608259254628908e-13, 3.499603825709653e-05, 5.249829993215877e-17, 1.232823107565732e-09, 9.484041282723937e-10, 2.998299504339206e-05, 5.672565521836991e-09, 2.33885067393397e-09, 3.5712968072284543e-17, 7.268579040507398e-10, 6.659105123311332e-10, 4.3147506619511154e-14, 8.85560885717701e-14, 3.1233258861183983e-11, 8.250028815643586e-05, 1.212116978432626e-10, 6.300000001e-05
8.374753134476805e-12, 3.0020249999059953e-06, 1.360835215837938e-13, 3.4996030546679384e-05, 5.275496311157948e-17, 1.2268331054539824e-09, 9.529744181481034e-10, 2.9982986348461026e-05, 5.672560324295066e-09, 2.338695494031832e-09, 3.5882679371298475e-17, 7.233236084870107e-10, 6.69163790128886e-10, 4.335541868528551e-14, 8.8988680628797e-14, 3.123335489194427e-11, 8.290337996146012e-05, 1.2062234380128736e-10, 6.300000001e-05
8.415575622075318e-12, 3.002035545531988e-06, 1.3608447829363183e-13, 3.499602260188751e-05, 5.301210316613208e-17, 1.2208901177398144e-09, 9.576167223338534e-10, 2.9982977316465954e-05, 5.6725566688048195e-09, 2.3386965430399323e-09, 3.6057492746079214e-17, 7.198169732557742e-10, 6.724231157550175e-10, 4.35666072002728e-14, 8.94221000809202e-14, 3.1233456597593186e-11, 8.33072258123422e-05, 1.200376066120122e-10, 6.300000001e-05
8.456476469608149e-12, 3.0020460316750154e-06, 1.360854222545854e-13, 3.499601466406274e-05, 5.326973424995404e-17, 1.2149934334980268e-09, 9.622613355129213e-10, 2.9982968260979846e-05, 5.672553486337567e-09, 2.338682178239975e-09, 3.6232155394946835e-17, 7.163376212009549e-10, 6.756885006659253e-10, 4.377790889779312e-14, 8.985635771316285e-14, 3.1233554801940975e-11, 8.371182718820942e-05, 1.194574331476123e-10, 6.300000001e-05
8.497452439318632e-12, 3.002056492503343e-06, 1.3608638252496836e-13, 3.4996006699304734e-05, 5.3527840485682725e-17, 1.209142679926389e-09, 9.669182042489607e-10, 2.9982959138821848e-05, 5.672550493775492e-09, 2.3386762499411176e-09, 3.6407410622115826e-17, 7.128854531496579e-10, 6.789600440609118e-10, 4.398975726337677e-14, 9.029138572394417e-14, 3.1233654468285234e-11, 8.411718549166277e-05, 1.188817712046624e-10, 6.300000001e-05
8.538505610649581e-12, 3.0020669169030852e-06, 1.360873190258284e-13, 3.4995998719576596e-05, 5.378643487420932e-17, 1.2033370848324e-09, 9.715836397389616e-10, 2.998294996382176e-05, 5.672548846889255e-09, 2.3386705602078748e-09, 3.658298452744681e-17, 7.094599719087942e-10, 6.82237678609099e-10, 4.420200403031849e-14, 9.072724581406228e-14, 3.123375312270237e-11, 8.452330214098198e-05, 1.1831056935423962e-10, 6.300000001e-05
8.579636841173275e-12, 3.0020773644533817e-06, 1.3608827530848113e-13, 3.4995990665458866e-05, 5.4045522397287404e-17, 1.1975763873888369e-09, 9.762755032544696e-10, 2.9982940664285308e-05, 5.672545841227563e-09, 2.3387065695270093e-09, 3.6760210981713254e-17, 7.060610057180294e-10, 6.855214915288457e-10, 4.4415446682718536e-14, 9.116393017739335e-14, 3.123385375308706e-11, 8.493017853619307e-05, 1.1774377697485343e-10, 6.300000001e-05
8.62084314236116e-12, 3.0020877613213965e-06, 1.360892177655622e-13, 3.499598261142819e-05, 5.430507401117245e-17, 1.1918600737750982e-09, 9.809716137109915e-10, 2.9982931341860057e-05, 5.672539251285127e-09, 2.3387321094562197e-09, 3.693744125727399e-17, 7.026880115719407e-10, 6.888113637518805e-10, 4.462908291896975e-14, 9.16013809631007e-14, 3.123395510960031e-11, 8.53378161196317e-05, 1.1718134415323444e-10, 6.300000001e-05
8.662128392556618e-12, 3.0020980586333405e-06, 1.3609015650797374e-13, 3.499597460693311e-05, 5.4565131779619456e-17, 1.1861874791374822e-09, 9.856574412073624e-10, 2.9982922040834585e-05, 5.672538937459856e-09, 2.338712170321848e-09, 3.711356744301043e-17, 6.99340971818844e-10, 6.921073781361456e-10, 4.4842256548775316e-14, 9.203970068258417e-14, 3.123405226104903e-11, 8.574621632879495e-05, 1.1662322173674547e-10, 6.300000001e-05
8.703490128819919e-12, 3.0021083385936307e-06, 1.3609108712929813e-13, 3.4995966570112414e-05, 5.482567095786184e-17, 1.1805581504131417e-09, 9.903572126071495e-10, 2.9982912675163498e-05, 5.672535039613397e-09, 2.3387042782251937e-09, 3.729039716592186e-17, 6.960195460892542e-10, 6.954096540226562e-10, 4.5056060954545704e-14, 9.247880965997336e-14, 3.123415039399996e-11, 8.615538056495218e-05, 1.1606936136114031e-10, 6.300000001e-05
8.744929437018379e-12, 3.0021185868237886e-06, 1.3609201437830554e-13, 3.499595851600964e-05, 5.508669488986127e-17, 1.1749715096881118e-09, 9.950663594655388e-10, 2.9982903256062707e-05, 5.672532008333714e-09, 2.338698044500564e-09, 3.746761321081941e-17, 6.927232460885102e-10, 6.987180926465155e-10, 4.5270288749843003e-14, 9.291879476145376e-14, 3.123424705527476e-11, 8.656531026075563e-05, 1.1551971534414402e-10, 6.300000001e-05
8.786446478289464e-12, 3.0021288013689466e-06, 1.3609294185321317e-13, 3.499595044690151e-05, 5.534821050141984e-17, 1.1694273285301681e-09, 9.99784240807501e-10, 2.9982893790921146e-05, 5.6725276183092554e-09, 2.338691927754676e-09, 3.764516058487554e-17, 6.8945203805823e-10, 7.020326086369755e-10, 4.548491665941293e-14, 9.335953835833749e-14, 3.123434372592391e-11, 8.697600684843259e-05, 1.1497423671595256e-10, 6.300000001e-05
8.828041043639293e-12, 3.0021389826341572e-06, 1.36093865398068e-13, 3.499594236264684e-05, 5.561021034235018e-17, 1.1639251034539564e-09, 1.0045110094165478e-09, 2.998288427351358e-05, 5.672525054065271e-09, 2.3386856763471436e-09, 3.782303529716468e-17, 6.862054924908558e-10, 7.053534368715557e-10, 4.569995510513375e-14, 9.380115015822986e-14, 3.123443942262417e-11, 8.738747176106264e-05, 1.1443287920426729e-10, 6.300000001e-05
8.869713701070094e-12, 3.002149131458377e-06, 1.3609477942472408e-13, 3.4995934263238115e-05, 5.587270691384441e-17, 1.1584641776949088e-09, 1.0092466586372758e-09, 2.9982874711256882e-05, 5.672520651757089e-09, 2.338679479598512e-09, 3.8001247374491637e-17, 6.829835152039929e-10, 7.08680403936421e-10, 4.591539097819911e-14, 9.424353189448952e-14, 3.1234534648830506e-11, 8.779970643519011e-05, 1.1389559721798798e-10, 6.300000001e-05
8.911463177208227e-12, 3.0021592480824563e-06, 1.3609569628411992e-13, 3.499592614867146e-05, 5.613567888407274e-17, 1.1530441418435743e-09, 1.0139910967872972e-09, 2.998286509871582e-05, 5.6725173992052976e-09, 2.338673259729281e-09, 3.817978728968308e-17, 6.797856540084649e-10, 7.120136858843444e-10, 4.6131227520070746e-14, 9.468678833329977e-14, 3.1234628906933064e-11, 8.821271230967091e-05, 1.1336234583622119e-10, 6.300000001e-05
8.953293717960274e-12, 3.002169332941265e-06, 1.3609661737123127e-13, 3.499591801906487e-05, 5.639917639574572e-17, 1.1476646632091051e-09, 1.0187443045284899e-09, 2.9982855445013615e-05, 5.6725109560933765e-09, 2.338667142308694e-09, 3.8358658447835487e-17, 6.766116078857138e-10, 7.153530506951936e-10, 4.634746159260362e-14, 9.513084915688086e-14, 3.1234723187127626e-11, 8.862649082659195e-05, 1.1283308079484005e-10, 6.300000001e-05
8.995199599285401e-12, 3.002179386424555e-06, 1.3609752812094352e-13, 3.499590987427572e-05, 5.66631305108636e-17, 1.1423252147533087e-09, 1.0235063189174653e-09, 2.9982845732947523e-05, 5.672509916809211e-09, 2.3386609461758387e-09, 3.8537859882037774e-17, 6.734612113951031e-10, 7.186987884298404e-10, 4.6564095233795565e-14, 9.557578151953335e-14, 3.12348157829071e-11, 8.904104343012694e-05, 1.1230775847598065e-10, 6.300000001e-05
9.037185402174844e-12, 3.0021894090956616e-06, 1.3609843155282944e-13, 3.499590171422038e-05, 5.692760049300616e-17, 1.1370255423579554e-09, 1.0282773471468074e-09, 2.998283598176145e-05, 5.67250461759091e-09, 2.3386547814770697e-09, 3.8717394083874875e-17, 6.703342479860449e-10, 7.220506697276341e-10, 4.6781140075414996e-14, 9.60215057360199e-14, 3.1234909897770896e-11, 8.94563715677123e-05, 1.1178633589481874e-10, 6.300000001e-05
9.07925080671077e-12, 3.0021994536025562e-06, 1.3609935217618847e-13, 3.499589348693966e-05, 5.719256826053961e-17, 1.1317648345075853e-09, 1.0330732729711795e-09, 2.9982826108249603e-05, 5.672502890278698e-09, 2.3386845986014744e-09, 3.889846757845132e-17, 6.672304248197266e-10, 7.254088119929282e-10, 4.6999316591121685e-14, 9.646806238790531e-14, 3.1235005056160864e-11, 8.987247667284335e-05, 1.1126877070943887e-10, 6.300000001e-05
9.121392660012917e-12, 3.002209318026041e-06, 1.3610023636678693e-13, 3.499588539415892e-05, 5.74580164884081e-17, 1.1265431270954663e-09, 1.0378319904935163e-09, 2.9982816388070836e-05, 5.672498931877685e-09, 2.338610620081427e-09, 3.9076410146697163e-17, 6.641495192883309e-10, 7.287733807054848e-10, 4.7215800127380423e-14, 9.691548778194015e-14, 3.123510075370411e-11, 9.028936026057406e-05, 1.1075502109152301e-10, 6.300000001e-05
9.16361633323318e-12, 3.0022192497904622e-06, 1.3610114501680863e-13, 3.499587718945698e-05, 5.772398492921729e-17, 1.1213596073646444e-09, 1.0426294252850638e-09, 2.9982806493010892e-05, 5.672495840522881e-09, 2.3386035295911254e-09, 3.9256928902421036e-17, 6.61091203129559e-10, 7.321441817174514e-10, 4.743405251586733e-14, 9.736372288233938e-14, 3.123519327862157e-11, 9.070702371006618e-05, 1.1024504598413203e-10, 6.300000001e-05
9.20591617422913e-12, 3.0022291539672367e-06, 1.361020471739347e-13, 3.499586896808894e-05, 5.799042745259372e-17, 1.1162138919232762e-09, 1.0474361209254755e-09, 2.9982796551160716e-05, 5.6724920672174286e-09, 2.3385974710911967e-09, 3.943780225033912e-17, 6.580551927776813e-10, 7.355212763400842e-10, 4.76527188182421e-14, 9.781278970769648e-14, 3.123528611614679e-11, 9.11254685088089e-05, 1.0973880478906203e-10, 6.300000001e-05
9.248296693553996e-12, 3.0022390290152646e-06, 1.3610293833279435e-13, 3.49958607315363e-05, 5.825737383172025e-17, 1.1111060483253233e-09, 1.0522517020094013e-09, 2.998278656340663e-05, 5.672488091704534e-09, 2.338591349654615e-09, 3.9619012116966507e-17, 6.550414994274828e-10, 7.389046525618881e-10, 4.7871785613765934e-14, 9.826268696590948e-14, 3.12353782683864e-11, 9.154469611873557e-05, 1.0923625752200619e-10, 6.300000001e-05
9.290757663447681e-12, 3.0022488763726556e-06, 1.3610383116992687e-13, 3.49958524793999e-05, 5.852484160130172e-17, 1.106035094501396e-09, 1.057076394404648e-09, 2.9982776531879955e-05, 5.672482758044079e-09, 2.3385853931286736e-09, 3.9800568923484377e-17, 6.52049689714541e-10, 7.42294249304147e-10, 4.809127808414742e-14, 9.871343196738646e-14, 3.1235467256115165e-11, 9.196470800248031e-05, 1.0873736476964943e-10, 6.300000001e-05
9.333296273025814e-12, 3.002258720119776e-06, 1.3610472640429095e-13, 3.499584418745656e-05, 5.879278055254243e-17, 1.101000853317096e-09, 1.0619176533933516e-09, 2.9982766419427673e-05, 5.6724789679653975e-09, 2.338596053139786e-09, 3.9983028331603246e-17, 6.490794183466589e-10, 7.456903898992719e-10, 4.83115170715354e-14, 9.916505288898759e-14, 3.123556028833844e-11, 9.23855056186981e-05, 1.082420876849764e-10, 6.300000001e-05
9.375916593473462e-12, 3.0022683328077123e-06, 1.3610558444422075e-13, 3.499583608371699e-05, 5.90612477325259e-17, 1.0960030821807852e-09, 1.0667042653451098e-09, 2.9982756532452e-05, 5.672473143669857e-09, 2.338466851436425e-09, 4.0161037488689966e-17, 6.461306732036186e-10, 7.490927594266514e-10, 4.8529273894717457e-14, 9.961749348387478e-14, 3.1235649435272076e-11, 9.280709050836748e-05, 1.0775038787686595e-10, 6.300000001e-05
9.418615645840308e-12, 3.0022780982653377e-06, 1.361064702977643e-13, 3.499582778474724e-05, 5.933020777366059e-17, 1.0910412152086455e-09, 1.071555973900443e-09, 2.998274635891949e-05, 5.672469822232997e-09, 2.3384613047949416e-09, 4.034360209188165e-17, 6.432032323769199e-10, 7.525015178466233e-10, 4.874998581383198e-14, 1.0007076750414571e-13, 3.123574087282474e-11, 9.322946402324536e-05, 1.0726222771705145e-10, 6.300000001e-05
9.461393585360091e-12, 3.0022878370815513e-06, 1.361073473935566e-13, 3.49958194704795e-05, 5.959965548438601e-17, 1.0861148466279273e-09, 1.076416675293045e-09, 2.998273613710823e-05, 5.672468044319941e-09, 2.3384557005969126e-09, 4.052650987684501e-17, 6.402967736774866e-10, 7.559165572937074e-10, 4.897110795352261e-14, 1.0052490990134764e-13, 3.123583190591469e-11, 9.365262769400526e-05, 1.0677756990090417e-10, 6.300000001e-05
9.504254447895542e-12, 3.0022977218070574e-06, 1.361082648281961e-13, 3.49958109680894e-05, 5.986963480657835e-17, 1.0812239144972304e-09, 1.0813409404784631e-09, 2.9982725651530142e-05, 5.672462007154956e-09, 2.3385679611232994e-09, 4.071385793580584e-17, 6.374109923775434e-10, 7.593382032272047e-10, 4.919512564361279e-14, 1.0097986464207752e-13, 3.123592551296413e-11, 9.407658294335229e-05, 1.062963777715167e-10, 6.300000001e-05
