
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
4.769589387879779e-23, 9.177662898247009e-08, 5.79110528876779e-07, 3.995230410612125e-20, 4.136962043396649e-41, 2.3132640248683067e-12, 7.934816612204512e-05, 1.2602685718809226e-10, 1e-14
4.771781214664526e-23, 9.177662907541815e-08, 5.791105293622137e-07, 3.9952282187853406e-20, 4.1388636492033145e-41, 2.3122002076061554e-12, 7.938467342123804e-05, 1.2596890015453118e-10, 1e-14
4.7739740381349825e-23, 9.177663016113739e-08, 5.791105293510223e-07, 3.995226025961853e-20, 3.070769959157312e-41, 2.3111368714376243e-12, 7.942119753821122e-05, 1.2591096974065126e-10, 1e-14
4.776137663532028e-23, 9.17766292128302e-08, 5.791105303492756e-07, 3.995223862336478e-20, 4.1426427759992905e-41, 2.3100886721366125e-12, 7.945723506722101e-05, 1.2585386329564546e-10, 1e-14
4.7783476282491173e-23, 9.177662923946482e-08, 5.791105308708002e-07, 3.995221652371748e-20, 3.0735798267419705e-41, 2.3090189878048205e-12, 7.949404466578478e-05, 1.2579558685235856e-10, 1e-14
4.7805547522882236e-23, 9.177662941963371e-08, 5.791105312707409e-07, 3.995219445238811e-20, 4.4522385672127953e-32, 2.3080389376827553e-12, 7.953074513582586e-05, 1.2573753688490647e-10, 1e-14
4.782763000253992e-23, 9.177662943199488e-08, 5.791105318416317e-07, 3.9952172369997574e-20, 3.076416527352355e-41, 2.306884794935495e-12, 7.956758801776057e-05, 1.2567931552440503e-10, 1e-14
4.784960883192867e-23, 9.177662952204252e-08, 5.791105323270493e-07, 3.9952150391168007e-20, 4.1502951793318143e-41, 2.3058239116509005e-12, 7.960419628189061e-05, 1.256215183002222e-10, 1e-14
4.787163471986027e-23, 9.177662959232385e-08, 5.791105327793732e-07, 3.995212836519105e-20, 4.4583934170666434e-32, 2.3048489824803547e-12, 7.964082141040491e-05, 1.2556374762219016e-10, 1e-14
4.7893483000996294e-23, 9.17766296741322e-08, 5.79110533264794e-07, 3.9952106516909757e-20, 4.460428196813794e-32, 2.303796332559858e-12, 7.967721239870442e-05, 1.25506398867973e-10, 1e-14
4.791496494177492e-23, 9.17766298108609e-08, 5.791105337134631e-07, 3.995208503496898e-20, 4.4624288584564067e-32, 2.3027622661754206e-12, 7.971299324959216e-05, 1.2545006268537235e-10, 1e-14
4.793739887248594e-23, 9.177663089339808e-08, 5.791105337552788e-07, 3.995206260112759e-20, 3.083468717728847e-41, 2.3015960972811276e-12, 7.975042188674151e-05, 1.2539118619587512e-10, 1e-14
4.7959353012198026e-23, 9.177663097740251e-08, 5.791105342407044e-07, 3.9952040646987704e-20, 3.0848791746134304e-41, 2.300541241891172e-12, 7.978698938956788e-05, 1.2533371764629455e-10, 1e-14
4.798161832741125e-23, 9.177663000987377e-08, 5.791105352588722e-07, 3.9952018381672675e-20, 4.1617453204555434e-41, 2.299472434906927e-12, 7.982407501374017e-05, 1.2527548860764991e-10, 1e-14
4.8003592752014064e-23, 9.177663009289381e-08, 5.791105357443009e-07, 3.995199640724795e-20, 4.16365130531991e-41, 2.2984185576630757e-12, 7.986067633097271e-05, 1.2521807301701573e-10, 1e-14
4.802557731041098e-23, 9.17766301429571e-08, 5.791105362459716e-07, 3.995197442268964e-20, 4.1655578375664897e-41, 2.297365152879387e-12, 7.989729468186429e-05, 1.2516068334751612e-10, 1e-14
4.8047233645156824e-23, 9.177663022757101e-08, 5.791105366784097e-07, 3.995195276626538e-20, 4.4747473414138455e-32, 2.2964156628565334e-12, 7.993330455576876e-05, 1.2510429858461675e-10, 1e-14
4.8069314002629716e-23, 9.177663031277247e-08, 5.791105371638432e-07, 3.995193068599722e-20, 3.091943659344593e-41, 2.295359594706871e-12, 7.996995728395307e-05, 1.2504695937866432e-10, 1e-14
4.8091892603907063e-23, 9.17766304345334e-08, 5.791105376860311e-07, 3.9951908107396183e-20, 4.171309729856773e-41, 2.2941934572500966e-12, 8.000775196678606e-05, 1.2498788872547425e-10, 1e-14
4.811417998342654e-23, 9.17766305066477e-08, 5.791105381383499e-07, 3.995188581992685e-20, 4.480982205035796e-32, 2.2932167054313914e-12, 8.004481309130622e-05, 1.249300187457882e-10, 1e-14
4.8136065431273726e-23, 9.177663054713837e-08, 5.791105386400277e-07, 3.995186393447907e-20, 4.483020446202666e-32, 2.2921728595532595e-12, 8.008126658004762e-05, 1.2487314982717214e-10, 1e-14
4.8157586575704867e-23, 9.177663060180337e-08, 5.791105391254666e-07, 3.99518424133346e-20, 4.4850247589699433e-32, 2.291147316753869e-12, 8.011711329376446e-05, 1.2481727796823033e-10, 1e-14
4.8180354811254933e-23, 9.177663066365636e-08, 5.791105396801417e-07, 3.995181964518879e-20, 4.178982386331164e-41, 2.289976113404318e-12, 8.015509880112827e-05, 1.2475812705079267e-10, 1e-14
4.820264554504303e-23, 9.177663075301824e-08, 5.791105401655842e-07, 3.995179735445495e-20, 4.180915740306162e-41, 2.28891586643826e-12, 8.019222734397587e-05, 1.2470036475113833e-10, 1e-14
4.822472171210357e-23, 9.177663083120842e-08, 5.791105406510279e-07, 3.995177527828771e-20, 4.182831578050356e-41, 2.2878667888870254e-12, 8.022899871717666e-05, 1.2464321080775306e-10, 1e-14
4.824650907952352e-23, 9.17766309284252e-08, 5.791105411196219e-07, 3.9951753490920566e-20, 4.184721141448344e-41, 2.286832384194565e-12, 8.026528885625207e-05, 1.2458685619270744e-10, 1e-14
4.8268830146185494e-23, 9.17766320419993e-08, 5.791105410922274e-07, 3.9951731169853765e-20, 3.104761554823361e-41, 2.285773599067722e-12, 8.030246827627255e-05, 1.2452917344453233e-10, 1e-14
4.8291348015724824e-23, 9.177663105778422e-08, 5.79110542074278e-07, 3.9951708651894385e-20, 4.497482263860505e-32, 2.284793713103851e-12, 8.033991342138605e-05, 1.2447113239405178e-10, 1e-14
4.8313539821099695e-23, 9.177663113758397e-08, 5.79110542559728e-07, 3.99516864600888e-20, 4.4995490367955646e-32, 2.2837430133626907e-12, 8.037687747202358e-05, 1.2441389009520375e-10, 1e-14
4.833544316430676e-23, 9.177663120277952e-08, 5.791105430451788e-07, 3.995166455674572e-20, 4.5015889445977004e-32, 2.2827069160578293e-12, 8.041336112306895e-05, 1.2435744334446435e-10, 1e-14
4.8357543786951505e-23, 9.177663232429675e-08, 5.791105430502705e-07, 3.995164245621305e-20, 3.110460913456814e-41, 2.281575215556288e-12, 8.045023516633048e-05, 1.2430044460808657e-10, 1e-14
4.8380176526760087e-23, 9.177663137406705e-08, 5.79110544016087e-07, 3.995161982338304e-20, 4.5057550636335785e-32, 2.2805938117478835e-12, 8.048787182451055e-05, 1.242423209027469e-10, 1e-14
4.840237194464525e-23, 9.177663245836593e-08, 5.791105440410607e-07, 3.9951597628055443e-20, 3.1133408608039544e-41, 2.2794595657709866e-12, 8.052490403493878e-05, 1.2418518369995352e-10, 1e-14
4.842420489802402e-23, 9.177663150950468e-08, 5.791105449863668e-07, 3.995157579501172e-20, 4.5098555252483914e-32, 2.2785178151548287e-12, 8.05612085338526e-05, 1.2412922027849052e-10, 1e-14
4.8446346581638844e-23, 9.177663266159171e-08, 5.791105449752241e-07, 3.9951553653418453e-20, 3.1161659699092566e-41, 2.2773880135835027e-12, 8.059815114171654e-05, 1.2407232496458758e-10, 1e-14
4.8468982381587096e-23, 9.177663165634432e-08, 5.791105460102805e-07, 3.9951531017618335e-20, 3.11762018538249e-41, 2.276323148004437e-12, 8.063585502746366e-05, 1.240143109612233e-10, 1e-14
4.849140478135732e-23, 9.17766327649527e-08, 5.791105459829007e-07, 3.995150859521863e-20, 3.1190606853076354e-41, 2.2752692991114326e-12, 8.067320355157886e-05, 1.2395689720696965e-10, 1e-14
4.851309363685415e-23, 9.17766318927572e-08, 5.791105469282122e-07, 3.995148690636318e-20, 4.2078431134919163e-41, 2.2742508720031812e-12, 8.070932993432452e-05, 1.23901412737998e-10, 1e-14
4.8535759595998636e-23, 9.177663187919693e-08, 5.791105474666711e-07, 3.995146424040404e-20, 3.1219102125949015e-41, 2.273187514178198e-12, 8.074708429546926e-05, 1.238434810030794e-10, 1e-14
4.8558249755823974e-23, 9.177663204611636e-08, 5.791105478666638e-07, 3.99514417501538e-20, 4.522339425476651e-32, 2.272220609494442e-12, 8.078448383179924e-05, 1.237861471123703e-10, 1e-14
4.858037868275531e-23, 9.177663206137285e-08, 5.791105484207594e-07, 3.99514196213171e-20, 3.1247767046420776e-41, 2.2710971616721904e-12, 8.082140533752321e-05, 1.2372959809642494e-10, 1e-14
4.8602443615478606e-23, 9.177663220647683e-08, 5.791105488207558e-07, 3.995139755629408e-20, 4.526455299398898e-32, 2.2701520649209274e-12, 8.08580968465261e-05, 1.2367345250507995e-10, 1e-14
4.862526134787704e-23, 9.177663225080639e-08, 5.791105493754603e-07, 3.995137473865201e-20, 4.2175722849391465e-41, 2.268998326023822e-12, 8.089616571586255e-05, 1.236152531026467e-10, 1e-14
4.8647606620936954e-23, 9.177663232334295e-08, 5.791105498609333e-07, 3.995135239337919e-20, 3.1290956592630505e-41, 2.267954843624493e-12, 8.093338601478679e-05, 1.2355840392212143e-10, 1e-14
4.866918362898361e-23, 9.17766323778821e-08, 5.79110550293414e-07, 3.995133081628031e-20, 4.5326709475297095e-32, 2.2670353432952328e-12, 8.096926493232897e-05, 1.2350365300163735e-10, 1e-14
4.869206871747837e-23, 9.17766325061564e-08, 5.791105507626494e-07, 3.9951307931191925e-20, 4.534802287486889e-32, 2.265968597497483e-12, 8.100738427914622e-05, 1.2344553634197896e-10, 1e-14
4.871470415844449e-23, 9.177663253806597e-08, 5.791105513173604e-07, 3.9951285295841523e-20, 4.2253303330387073e-41, 2.2648272659179472e-12, 8.104514982062469e-05, 1.2338801300426692e-10, 1e-14
4.8736831472337956e-23, 9.177663264789594e-08, 5.79110551733606e-07, 3.995126316843691e-20, 4.538971143903918e-32, 2.2638849454588857e-12, 8.108194542583471e-05, 1.2333201858294033e-10, 1e-14
4.8759413290972947e-23, 9.177663267536595e-08, 5.79110552288319e-07, 3.995124058670893e-20, 4.229207988632956e-41, 2.2627480491309025e-12, 8.111962158660125e-05, 1.2327473679502133e-10, 1e-14
4.878182028413814e-23, 9.177663274506517e-08, 5.791105527737769e-07, 3.995121817971586e-20, 4.231151742869994e-41, 2.2617074344611757e-12, 8.115694493819547e-05, 1.2321804384843998e-10, 1e-14
4.880420073341333e-23, 9.177663289628522e-08, 5.791105531737862e-07, 3.995119579917566e-20, 4.545245395281555e-32, 2.2607561958973926e-12, 8.119416232221046e-05, 1.2316156376262686e-10, 1e-14
4.8826739140524355e-23, 9.177663295251635e-08, 5.79110553711661e-07, 3.9951173260859534e-20, 4.2350480094594723e-41, 2.2596242150560055e-12, 8.123176633493355e-05, 1.231045495030621e-10, 1e-14
4.884917703797615e-23, 9.177663302072476e-08, 5.791105541971471e-07, 3.995115082296209e-20, 4.236993953225361e-41, 2.2585850342997512e-12, 8.126914123471854e-05, 1.2304793489964868e-10, 1e-14
4.8871182126723695e-23, 9.177663303547976e-08, 5.791105546988752e-07, 3.9951128817873124e-20, 3.1434588152860816e-41, 2.2575668234198296e-12, 8.13057954011202e-05, 1.2299246259956304e-10, 1e-14
4.889386227882308e-23, 9.177663314546465e-08, 5.791105551681246e-07, 3.995110613772122e-20, 4.240869966672972e-41, 2.2565183398241934e-12, 8.134357388971439e-05, 1.2293534107018703e-10, 1e-14
4.891655251199756e-23, 9.177663322245692e-08, 5.791105556536157e-07, 3.9951083447487897e-20, 4.2428378057273655e-41, 2.2554703652024646e-12, 8.138136927058878e-05, 1.2287824706844787e-10, 1e-14
4.8938994997084766e-23, 9.177663333833603e-08, 5.791105560698745e-07, 3.995106100491182e-20, 4.5577990893704945e-32, 2.2545219683822254e-12, 8.141869026618687e-05, 1.2282192169029516e-10, 1e-14
4.896118975794616e-23, 9.17766334230904e-08, 5.791105565391036e-07, 3.9951038810150714e-20, 4.5598661375566866e-32, 2.253498755466251e-12, 8.14555375601103e-05, 1.2276636186484532e-10, 1e-14
4.89836525637731e-23, 9.177663337048829e-08, 5.791105571263127e-07, 3.995101634743629e-20, 3.150684192586522e-41, 2.2523769389705696e-12, 8.149313893211492e-05, 1.227097168061002e-10, 1e-14
4.900564756068355e-23, 9.177663351763559e-08, 5.791105575588157e-07, 3.9950994352439216e-20, 4.250565747805232e-41, 2.2513647860208017e-12, 8.152977622621988e-05, 1.2265457435149947e-10, 1e-14
4.9029088713899034e-23, 9.177663363461522e-08, 5.791105579955945e-07, 3.9950970911194895e-20, 4.566189720614111e-32, 2.2503742482000977e-12, 8.156876092850832e-05, 1.2259595323220113e-10, 1e-14
4.9051067588165233e-23, 9.177663369537504e-08, 5.79110558513574e-07, 3.995094893241178e-20, 4.254504710207295e-41, 2.2492775297756413e-12, 8.160543329038326e-05, 1.2254086029316437e-10, 1e-14
4.9073719606838534e-23, 9.177663374168147e-08, 5.791105589665954e-07, 3.995092628039326e-20, 4.2564637911462864e-41, 2.248325180703342e-12, 8.164310360106327e-05, 1.2248431966603688e-10, 1e-14
4.909671233308524e-23, 9.177663382485295e-08, 5.791105594520982e-07, 3.995090328757531e-20, 4.572487660936852e-32, 2.2472710038569713e-12, 8.168140323183237e-05, 1.2242688793699448e-10, 1e-14
4.9118943463522196e-23, 9.177663395932378e-08, 5.791105599376022e-07, 3.995088105653658e-20, 4.2603923532863096e-41, 2.246165524761592e-12, 8.171849578196615e-05, 1.2237131758618135e-10, 1e-14
4.914166276287992e-23, 9.177663402803901e-08, 5.791105604231076e-07, 3.995085833723705e-20, 4.2623629292517663e-41, 2.2451257989023246e-12, 8.175633998317054e-05, 1.2231467311352844e-10, 1e-14
4.9163951864443654e-23, 9.177663407613184e-08, 5.791105609086151e-07, 3.9950836048135657e-20, 4.2642962832267645e-41, 2.2441066911379508e-12, 8.1793467728295e-05, 1.22259151955978e-10, 1e-14
4.918676511396446e-23, 9.177663517416371e-08, 5.791105608806586e-07, 3.995081323488597e-20, 3.163732540562675e-41, 2.2430645725198114e-12, 8.183146866950702e-05, 1.2220237718556693e-10, 1e-14
4.9209552389747215e-23, 9.17766341952172e-08, 5.791105618465302e-07, 3.9950790447518667e-20, 4.582996710162907e-32, 2.2421117752407078e-12, 8.18693644630841e-05, 1.2214581199673442e-10, 1e-14
4.9231433354630364e-23, 9.177663429539151e-08, 5.791105622952894e-07, 3.995076856655364e-20, 4.585034533821215e-32, 2.241114082710578e-12, 8.190581229254304e-05, 1.220914574936757e-10, 1e-14
4.9254680284704904e-23, 9.1776634397023e-08, 5.791105628175564e-07, 3.99507453197154e-20, 4.2721654499154885e-41, 2.239967917066545e-12, 8.194459725030747e-05, 1.2203367074285643e-10, 1e-14
4.9276912685519536e-23, 9.177663445667711e-08, 5.791105632500778e-07, 3.9950723087314395e-20, 4.2740873088640215e-41, 2.2390432202064495e-12, 8.198156888609992e-05, 1.219786366115215e-10, 1e-14
4.9300106406631297e-23, 9.177663452145012e-08, 5.79110563788588e-07, 3.995069989359347e-20, 4.2761060544641894e-41, 2.2379014263080868e-12, 8.202026546878564e-05, 1.2192108795119284e-10, 1e-14
4.9322506194991476e-23, 9.177663461931968e-08, 5.791105642048721e-07, 3.9950677493713135e-20, 4.593516353051231e-32, 2.236970988751435e-12, 8.205751614476203e-05, 1.2186574088299807e-10, 1e-14
4.934531839774726e-23, 9.177663471614012e-08, 5.791105646741515e-07, 3.995065468151043e-20, 4.5956409049949917e-32, 2.2359356090737627e-12, 8.209551550961163e-05, 1.2180933316423615e-10, 1e-14
4.9368140886560405e-23, 9.177663478003744e-08, 5.791105651596479e-07, 3.995063185902136e-20, 4.597766414902496e-32, 2.2349007186625583e-12, 8.213353204236178e-05, 1.2175295219061477e-10, 1e-14
4.939049823540825e-23, 9.177663473806993e-08, 5.791105657306443e-07, 3.995060950176466e-20, 3.176820618451902e-41, 2.2338006939085023e-12, 8.217083556882428e-05, 1.2169767936245756e-10, 1e-14
4.941334144323035e-23, 9.177663596510933e-08, 5.791105656340926e-07, 3.99505866585567e-20, 3.178288090526921e-41, 2.2327667582022783e-12, 8.22088867998555e-05, 1.2164135033656213e-10, 1e-14
4.943535634799827e-23, 9.177663501522379e-08, 5.791105665632262e-07, 3.995056464355998e-20, 4.6040263425726726e-32, 2.2318583765491817e-12, 8.224549619083313e-05, 1.2158720493091966e-10, 1e-14
4.945891311154617e-23, 9.17766350896084e-08, 5.791105671017465e-07, 3.995054108688826e-20, 4.2898798330805197e-41, 2.2307069508701776e-12, 8.22847977891595e-05, 1.2152913136668652e-10, 1e-14
4.948094926059994e-23, 9.177663513206434e-08, 5.791105675342808e-07, 3.9950519050647304e-20, 4.6082725134543966e-32, 2.2297994265581168e-12, 8.232144304776693e-05, 1.214750328683805e-10, 1e-14
4.950438035046327e-23, 9.177663519881489e-08, 5.791105680728046e-07, 3.995049561964935e-20, 4.293824269304709e-41, 2.2286556285418503e-12, 8.236053522792743e-05, 1.214173751096402e-10, 1e-14
4.952665665605053e-23, 9.177663528273288e-08, 5.791105684891027e-07, 3.995047334325182e-20, 4.6125293463822986e-32, 2.227739114682712e-12, 8.239758058235428e-05, 1.2136278673868653e-10, 1e-14
4.9549926397273366e-23, 9.177663539164384e-08, 5.79110568958371e-07, 3.995045007351023e-20, 4.6146965099164403e-32, 2.2266916670937005e-12, 8.243634246266067e-05, 1.2130572149691714e-10, 1e-14
4.957255105548681e-23, 9.177663543804391e-08, 5.791105694439051e-07, 3.9950427448852276e-20, 4.61680359541357e-32, 2.225674198636865e-12, 8.247402977349848e-05, 1.2125028966649713e-10, 1e-14
4.9595003533473697e-23, 9.177663652364956e-08, 5.791105694490789e-07, 3.995040499646641e-20, 3.189958170832089e-41, 2.2245782457868464e-12, 8.251149238979136e-05, 1.2119523851003862e-10, 1e-14
4.961805025524315e-23, 9.177663553926566e-08, 5.791105704149784e-07, 3.995038194965233e-20, 4.6210410386064415e-32, 2.2236308298626454e-12, 8.25498209067997e-05, 1.211389666282885e-10, 1e-14
4.964103297494467e-23, 9.177663568604818e-08, 5.791105709005169e-07, 3.995035896702511e-20, 4.305676736354719e-41, 2.2225129704556564e-12, 8.258816657685049e-05, 1.2108272182909804e-10, 1e-14
4.96634816844258e-23, 9.177663671403802e-08, 5.791105708894555e-07, 3.9950336518315574e-20, 3.194357214965294e-41, 2.2215071035845208e-12, 8.262556119148081e-05, 1.210279223014955e-10, 1e-14
4.9686667646126936e-23, 9.177663578767828e-08, 5.79110571871599e-07, 3.99503133323539e-20, 4.309634857134224e-41, 2.2204691759005518e-12, 8.26641835852967e-05, 1.2097137558591552e-10, 1e-14
4.970921023290307e-23, 9.177663579232587e-08, 5.791105723733824e-07, 3.995029078976706e-20, 3.1972948166566435e-41, 2.2194609619651462e-12, 8.270173469154354e-05, 1.209164479717077e-10, 1e-14
4.973209098598581e-23, 9.177663592750256e-08, 5.791105727734289e-07, 3.9950267908921314e-20, 4.631661909320287e-32, 2.2185256921629207e-12, 8.273978720581421e-05, 1.208608377868452e-10, 1e-14
4.9754762962355696e-23, 9.17766370488864e-08, 5.791105727623735e-07, 3.995024523694498e-20, 4.633773401664155e-32, 2.217426419279951e-12, 8.277761563857053e-05, 1.2080560575292126e-10, 1e-14
4.977799028177346e-23, 9.177663608684175e-08, 5.791105737613793e-07, 3.995022200971834e-20, 4.317555477750935e-41, 2.2163904523509792e-12, 8.281630707831193e-05, 1.207491658683102e-10, 1e-14
4.9800285684011123e-23, 9.177663724092184e-08, 5.79110573681093e-07, 3.9950199714315934e-20, 3.20314549048987e-41, 2.2153969452184133e-12, 8.285344648437237e-05, 1.206950395465586e-10, 1e-14
4.9823678492328345e-23, 9.177663617964516e-08, 5.791105747324546e-07, 3.9950176321507734e-20, 3.204648228608334e-41, 2.214355498320648e-12, 8.289241391396021e-05, 1.20638301236826e-10, 1e-14
4.984603270779392e-23, 9.17766363601685e-08, 5.791105750957793e-07, 3.995015396719926e-20, 4.642273559108534e-32, 2.2134483259418238e-12, 8.292958937765687e-05, 1.205842218084614e-10, 1e-14
4.986948139381878e-23, 9.177663644469394e-08, 5.791105756180857e-07, 3.995013051860622e-20, 4.3254908776873867e-41, 2.2123191873786928e-12, 8.296871174597701e-05, 1.2052736253898604e-10, 1e-14
4.989239864034605e-23, 9.177663649103918e-08, 5.791105761036411e-07, 3.99501076013595e-20, 4.32747951726586e-41, 2.2113017315499504e-12, 8.300688702483783e-05, 1.2047193140742332e-10, 1e-14
4.991539864759729e-23, 9.177663654011733e-08, 5.791105765891948e-07, 3.9950084601352484e-20, 4.3294741780486725e-41, 2.2102815403115944e-12, 8.30452003061622e-05, 1.204163511332752e-10, 1e-14
4.993790320827637e-23, 9.177663766550867e-08, 5.79110576525157e-07, 3.995006209679175e-20, 3.211985956258156e-41, 2.2092842239275568e-12, 8.308268854150787e-05, 1.2036201735339883e-10, 1e-14
4.996125043861673e-23, 9.177663671277646e-08, 5.791105774748138e-07, 3.995003874946831e-20, 4.653004046497055e-32, 2.2083376425311057e-12, 8.312151841051664e-05, 1.203057907413634e-10, 1e-14
4.9984100441710504e-23, 9.177663783272677e-08, 5.79110577463773e-07, 3.99500158995583e-20, 3.2149536277493065e-41, 2.2072397737389923e-12, 8.315964383174769e-05, 1.20250635274875e-10, 1e-14
5.000692601344992e-23, 9.177663783787372e-08, 5.791105779655753e-07, 3.9949993073986505e-20, 3.216419917769238e-41, 2.2062310220917955e-12, 8.319766678653718e-05, 1.2019567839152638e-10, 1e-14
5.003019518421975e-23, 9.177663693341348e-08, 5.791105789315011e-07, 3.994996980481584e-20, 4.3394310604963555e-41, 2.205203630900152e-12, 8.323642842915584e-05, 1.2013970551981572e-10, 1e-14
5.005253731601971e-23, 9.177663804705251e-08, 5.791105788674711e-07, 3.9949947462683926e-20, 3.219349943081799e-41, 2.204218051774025e-12, 8.327364615929287e-05, 1.200860111357578e-10, 1e-14
5.007618764518844e-23, 9.177663701905314e-08, 5.791105799026335e-07, 3.9949923812354926e-20, 3.220869206923416e-41, 2.203175726617407e-12, 8.331304306487336e-05, 1.2002922510240445e-10, 1e-14
5.009898383732987e-23, 9.177663719017247e-08, 5.791105803189438e-07, 3.994990101616255e-20, 4.3453975266139885e-41, 2.2021719870429424e-12, 8.335101693261019e-05, 1.1997454101951824e-10, 1e-14
5.012218759073067e-23, 9.177663718517572e-08, 5.791105807882737e-07, 3.9949877812315907e-20, 4.667992486807156e-32, 2.201238324088496e-12, 8.338960838589133e-05, 1.1991901861109948e-10, 1e-14
5.0145327801069565e-23, 9.177663731814995e-08, 5.79110581273845e-07, 3.994985467219889e-20, 4.3494175015835203e-41, 2.200134206989886e-12, 8.342821728490726e-05, 1.1986352250402298e-10, 1e-14
5.016786817066116e-23, 9.177663740909045e-08, 5.791105817232516e-07, 3.9949832131829284e-20, 4.3513716560825983e-41, 2.199144453164886e-12, 8.346576535957456e-05, 1.198096004621717e-10, 1e-14
5.019146297032106e-23, 9.177663741843714e-08, 5.791105821925857e-07, 3.994980853693628e-20, 4.6744442593053736e-32, 2.1981964384914216e-12, 8.350500844264495e-05, 1.197532960776653e-10, 1e-14
5.0213484944523256e-23, 9.177663743464574e-08, 5.791105827106411e-07, 3.9949786515055445e-20, 3.229688984858716e-41, 2.197144118981041e-12, 8.354175476425783e-05, 1.1970062190120958e-10, 1e-14
5.0237531777140566e-23, 9.177663763283444e-08, 5.791105830945046e-07, 3.9949762468129364e-20, 4.6787347512899894e-32, 2.196178203316445e-12, 8.35817507240636e-05, 1.196433421574759e-10, 1e-14
5.02606898699528e-23, 9.177663770729449e-08, 5.791105835638431e-07, 3.9949739310036304e-20, 4.680891516755593e-32, 2.1951650658279065e-12, 8.36203278875024e-05, 1.195881462394333e-10, 1e-14
5.028331911207454e-23, 9.177663777989284e-08, 5.791105840656387e-07, 3.9949716680887944e-20, 4.361386013662607e-41, 2.1940888763379814e-12, 8.365796638832517e-05, 1.1953434241494475e-10, 1e-14
5.0306822350244e-23, 9.177663778048673e-08, 5.791105845349806e-07, 3.9949693177556126e-20, 4.6851879387943774e-32, 2.1931495988368003e-12, 8.369717660661859e-05, 1.194783433018363e-10, 1e-14
5.032961653409597e-23, 9.177663782593297e-08, 5.791105850530435e-07, 3.994967038346585e-20, 3.2371490632734675e-41, 2.1920680265806574e-12, 8.373520966023745e-05, 1.1942407549435689e-10, 1e-14
5.0352673667607607e-23, 9.177663789228324e-08, 5.79110585522388e-07, 3.994964732633246e-20, 3.2386302064462686e-41, 2.1910629872913157e-12, 8.377361899974042e-05, 1.1936932078857647e-10, 1e-14
5.037559838070796e-23, 9.177663802544619e-08, 5.791105859549803e-07, 3.9949624401619264e-20, 4.36939038375785e-41, 2.190064639954991e-12, 8.381180756826325e-05, 1.1931493055862295e-10, 1e-14
5.039885722779116e-23, 9.17766381501613e-08, 5.791105863550701e-07, 3.9949601142678416e-20, 4.6937593547194373e-32, 2.189139744891939e-12, 8.385049126202916e-05, 1.1925988565469977e-10, 1e-14
5.0422410351776245e-23, 9.177663815020994e-08, 5.791105869105013e-07, 3.994957758964806e-20, 4.3734503176289036e-41, 2.1880288345620916e-12, 8.38897886325217e-05, 1.1920401949997623e-10, 1e-14
5.044515243328184e-23, 9.177663929841747e-08, 5.79110586830232e-07, 3.994955484756675e-20, 3.244570827045652e-41, 2.187041165566299e-12, 8.392767332302225e-05, 1.191502111766143e-10, 1e-14
5.0468549087159145e-23, 9.177663834919048e-08, 5.791105878124254e-07, 3.99495314509128e-20, 4.3774522289854187e-41, 2.1860260059573195e-12, 8.396664830676328e-05, 1.1909490496114666e-10, 1e-14
5.049202748944569e-23, 9.177663942146212e-08, 5.791105877851766e-07, 3.9949507972510505e-20, 3.247581965988014e-41, 2.185008231894314e-12, 8.400575978937602e-05, 1.1903945664050374e-10, 1e-14
5.051448216003048e-23, 9.177663844847693e-08, 5.791105887143795e-07, 3.994948551774595e-20, 4.7045277656951795e-32, 2.1841228111408677e-12, 8.404310385107685e-05, 1.1898656215410433e-10, 1e-14
5.0538267569436e-23, 9.177663853895884e-08, 5.791105891837358e-07, 3.994946173243043e-20, 4.383493139083969e-41, 2.1830936165996665e-12, 8.40827266104488e-05, 1.189304914709714e-10, 1e-14
5.056166912092837e-23, 9.177663969221122e-08, 5.791105891564676e-07, 3.9949438330879063e-20, 3.2520555538278425e-41, 2.181994900740613e-12, 8.412177192396891e-05, 1.1887528961037838e-10, 1e-14
5.058426231660703e-23, 9.177663969682786e-08, 5.79110589642066e-07, 3.9949415737683446e-20, 3.2535068800461895e-41, 2.181019086540263e-12, 8.415940887814844e-05, 1.188221273568908e-10, 1e-14
5.0607189161754127e-23, 9.177663881299998e-08, 5.791105905351041e-07, 3.994939281074396e-20, 4.7131617780621903e-32, 2.1801168382268644e-12, 8.41975397074537e-05, 1.1876831597152638e-10, 1e-14
5.063126420899959e-23, 9.177663988647313e-08, 5.791105905608583e-07, 3.9949368735791053e-20, 3.256526137025152e-41, 2.1789918572158576e-12, 8.423770703876289e-05, 1.18711683301142e-10, 1e-14
5.065460281325833e-23, 9.177663892727557e-08, 5.791105915430633e-07, 3.994934539718658e-20, 4.3935901513780844e-41, 2.1779866447883855e-12, 8.427658566753826e-05, 1.1865691901009002e-10, 1e-14
5.067702623839784e-23, 9.177663993778246e-08, 5.791105914790724e-07, 3.9949322973761646e-20, 3.2594657529785245e-41, 2.1771041195013634e-12, 8.431394020114302e-05, 1.1860434912831216e-10, 1e-14
5.070095594453886e-23, 9.177663908462029e-08, 5.79110592461257e-07, 3.994929904405547e-20, 4.397610126347616e-41, 2.1759929127247447e-12, 8.435380343259305e-05, 1.1854830005372525e-10, 1e-14
