
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
2.1360928490756365e-14, 8.163906489881488e-09, 1.0064054208996768e-18, 4.949111505035416e-05, 1.9029172792927982e-19, 5.030524624080903e-12, 3.878185744891674e-07, 3.2588700135591864e-05, 6.701366994391928e-09, 1.320309036608227e-06, 8.243977863455997e-12, 1.1854112472603457e-09, 6.906861530180045e-10, 2.4951644188545333e-11, 1.2989474435776495e-13, 9.231973640588369e-14, 5.498296285054081e-05, 1.8187452042522368e-10, 6.770000001000001e-05
2.1526672689581476e-14, 8.175146914948417e-09, 1.0091787387665916e-18, 4.949109936132766e-05, 1.9176819124743875e-19, 5.005546707724823e-12, 3.8971142646883125e-07, 3.2586800704242984e-05, 6.700586685519367e-09, 1.3184272217242664e-06, 8.272407784224557e-12, 1.177834644408134e-09, 6.950358584339143e-10, 2.5073423304085767e-11, 1.3071274152127834e-13, 9.244145293416438e-14, 5.533341710753462e-05, 1.8072261795374145e-10, 6.770000001000001e-05
2.1693099248578128e-14, 8.18640652216059e-09, 1.0119604874987166e-18, 4.949108364540601e-05, 1.9325072758456905e-19, 4.980835063329623e-12, 3.91602301020668e-07, 3.258490314343232e-05, 6.6998055713805175e-09, 1.3165474041385983e-06, 8.300692682559169e-12, 1.1703397860955297e-09, 6.993931443341978e-10, 2.5195071331015795e-11, 1.3153215143071873e-13, 9.256337581224316e-14, 5.568453253557711e-05, 1.7958308249442433e-10, 6.770000001000001e-05
2.1860210176609392e-14, 8.197685358022724e-09, 1.0147509139456574e-18, 4.949106790240489e-05, 1.9473935800485425e-19, 4.956385666195108e-12, 3.9349123082801105e-07, 3.258300741528053e-05, 6.6990268853460666e-09, 1.3146695512036626e-06, 8.328833843726771e-12, 1.162925226935713e-09, 7.03758139416414e-10, 2.5316592225555416e-11, 1.3235301950958835e-13, 9.2685514952781e-14, 5.603631033330767e-05, 1.7845571809634397e-10, 6.770000001000001e-05
2.2028013746885664e-14, 8.208983938311265e-09, 1.0175499800567693e-18, 4.949105213175687e-05, 1.9623414569391473e-19, 4.932195783512515e-12, 3.953780936063451e-07, 3.258111364018797e-05, 6.698251989763074e-09, 1.3127937857217269e-06, 8.356831627309312e-12, 1.1555895567016198e-09, 7.081309050803615e-10, 2.543798093304942e-11, 1.3317533956700768e-13, 9.280786908713363e-14, 5.6388751856748866e-05, 1.7734033243729535e-10, 6.770000001000001e-05
2.219650863292795e-14, 8.220303582584696e-09, 1.02035819797772e-18, 4.949103633209021e-05, 1.9773510819869485e-19, 4.9082615201536316e-12, 3.9726301828770495e-07, 3.257922171101322e-05, 6.697469942546505e-09, 1.3109199800640711e-06, 8.384687386078546e-12, 1.1483314933779125e-09, 7.125114863831473e-10, 2.5559246791124486e-11, 1.3399913138661633e-13, 9.293044567065384e-14, 5.6741858213165245e-05, 1.762367380079879e-10, 6.770000001000001e-05
2.236569905820618e-14, 8.231641772122424e-09, 1.0231749222867777e-18, 4.949102050612623e-05, 1.992422516181035e-19, 4.884577323962083e-12, 3.991459417233032e-07, 3.2577331670944917e-05, 6.696692540986507e-09, 1.3090481948693963e-06, 8.412398440670566e-12, 1.1411501255195962e-09, 7.168996949434987e-10, 2.568038083248928e-11, 1.3482436979320026e-13, 9.305323049688358e-14, 5.7095630704807914e-05, 1.7514475059749046e-10, 6.770000001000001e-05
2.2535589420789255e-14, 8.243001203481507e-09, 1.0260007636326246e-18, 4.9491004651023853e-05, 2.007556435089219e-19, 4.861140819789758e-12, 4.0102682191947443e-07, 3.257544356760008e-05, 6.6959162827873614e-09, 1.307178474816203e-06, 8.439968582658795e-12, 1.1340439775930625e-09, 7.212956986665317e-10, 2.5801385520748668e-11, 1.356510519856661e-13, 9.317623439814415e-14, 5.745007061417426e-05, 1.7406418987991234e-10, 6.770000001000001e-05
2.270617688323853e-14, 8.254379151205609e-09, 1.0288351071870962e-18, 4.949098876952061e-05, 2.0227522634972427e-19, 4.837946496457332e-12, 4.029057566318349e-07, 3.257355730754077e-05, 6.695140865300049e-09, 1.3053107194185453e-06, 8.467395881161587e-12, 1.1270121016534336e-09, 7.256994496317714e-10, 2.5922263454258703e-11, 1.3647921384014966e-13, 9.329944468467323e-14, 5.780517908711195e-05, 1.729948796617355e-10, 6.770000001000001e-05
2.287747066617359e-14, 8.265778380548446e-09, 1.0316786959419763e-18, 4.949097285871634e-05, 2.0380114423982748e-19, 4.814992618363446e-12, 4.047827047071928e-07, 3.257167293032992e-05, 6.694366239352471e-09, 1.3034449725877383e-06, 8.494682497906433e-12, 1.1200532785778255e-09, 7.301111033908306e-10, 2.604301592748961e-11, 1.3730885471971518e-13, 9.342288059140259e-14, 5.8160957410176386e-05, 1.719366469412745e-10, 6.770000001000001e-05
2.3049472320083345e-14, 8.27719710115276e-09, 1.0345311727676386e-18, 4.949095692059385e-05, 2.0533333246729863e-19, 4.7922739035039964e-12, 4.066576301169296e-07, 3.256979047523404e-05, 6.693592355431416e-09, 1.3015812685664675e-06, 8.52182634918051e-12, 1.1131663435370537e-09, 7.345304675749245e-10, 2.6163637319997142e-11, 1.3813994956304977e-13, 9.354654183179395e-14, 5.8517406867573035e-05, 1.708893222597911e-10, 6.770000001000001e-05
2.3222178330050344e-14, 8.288636440223777e-09, 1.0373925597501112e-18, 4.94909409538202e-05, 2.0687176406463245e-19, 4.769788077026064e-12, 4.0853059456534966e-07, 3.256790987974921e-05, 6.692819551899158e-09, 1.2997195467677682e-06, 8.548829615423242e-12, 1.106350094250565e-09, 7.389577632641969e-10, 2.6284130678821386e-11, 1.3897251588267272e-13, 9.367041442602467e-14, 5.887452864766231e-05, 1.6985273988086634e-10, 6.770000001000001e-05
2.339559743320169e-14, 8.300094535509617e-09, 1.0402626607674778e-18, 4.949092496047376e-05, 2.0841659534940824e-19, 4.747529892412698e-12, 4.104015612113272e-07, 3.2566031183598e-05, 6.6920478392063104e-09, 1.2978598421627122e-06, 8.575692295395518e-12, 1.099603694772404e-09, 7.433927622977035e-10, 2.6404499029868044e-11, 1.3980654898360312e-13, 9.379449043061348e-14, 5.923232404046683e-05, 1.688267371236036e-10, 6.770000001000001e-05
2.354132317385785e-14, 8.301554057528958e-09, 1.0406286283598708e-18, 4.949091896254133e-05, 2.0971474715934626e-19, 4.7197989368201794e-12, 4.1226822460366316e-07, 3.256416670832592e-05, 6.691280861262449e-09, 1.2959944373759556e-06, 8.602315599423728e-12, 1.0929259497767698e-09, 7.478368300411486e-10, 2.6524594856504655e-11, 1.4064229406916947e-13, 9.380561568538397e-14, 5.9590796599633476e-05, 1.6781114820776715e-10, 6.770000001000001e-05
2.4010677668040043e-14, 8.4163657554623e-09, 1.0696116805879981e-18, 4.949079954297218e-05, 2.1389542927219536e-19, 4.756411122019912e-12, 4.141588735009134e-07, 3.256216486642272e-05, 6.690460604989814e-09, 1.2942184617567507e-06, 8.629923677162319e-12, 1.0863123078167508e-09, 7.52282616219465e-10, 2.6646171718499494e-11, 1.4147808962749768e-13, 9.509711957402366e-14, 5.994991936420368e-05, 1.6680589575523328e-10, 6.770000001000001e-05
2.4188143804248595e-14, 8.42798956174842e-09, 1.0725681464258843e-18, 4.949078336016263e-05, 2.1547627492012004e-19, 4.734563008645989e-12, 4.160239902843611e-07, 3.256029162620338e-05, 6.689689857783516e-09, 1.2923647743542495e-06, 8.656370565665309e-12, 1.0797688709514107e-09, 7.567413177821148e-10, 2.6766158529901992e-11, 1.423165678484763e-13, 9.522297402439221e-14, 6.030974299059379e-05, 1.6581068835858993e-10, 6.770000001000001e-05
2.436633653422224e-14, 8.439632299574733e-09, 1.0755335414646255e-18, 4.949076715062855e-05, 2.1706361178892564e-19, 4.712932108146177e-12, 4.1788715158302726e-07, 3.255842024697183e-05, 6.6889201017393744e-09, 1.2905130619829602e-06, 8.682679901096113e-12, 1.0732913577391865e-09, 7.612077230170059e-10, 2.6886023726480157e-11, 1.4315645748851545e-13, 9.534903674837505e-14, 6.067024522224609e-05, 1.648254422471541e-10, 6.770000001000001e-05
2.4545251892154923e-14, 8.451294151714922e-09, 1.07850805752574e-18, 4.949075091374394e-05, 2.1865736697363943e-19, 4.691514385342975e-12, 4.1974824321482414e-07, 3.2556550842143916e-05, 6.688152117771037e-09, 1.2886634390289462e-06, 8.708847620822195e-12, 1.0668783727806935e-09, 7.656822759150983e-10, 2.7005750108921303e-11, 1.4399795765767137e-13, 9.547531156906616e-14, 6.103142743709134e-05, 1.638500100674785e-10, 6.770000001000001e-05
2.4724904112857185e-14, 8.462974575657135e-09, 1.0814912219524893e-18, 4.949073465039202e-05, 2.2025769287814627e-19, 4.670308039786018e-12, 4.21607407702221e-07, 3.255468327376401e-05, 6.687384500611922e-09, 1.286815762390188e-06, 8.734879662522687e-12, 1.0605290169567827e-09, 7.701646230286215e-10, 2.7125361023656152e-11, 1.4484083923840078e-13, 9.560178558111553e-14, 6.139329075996748e-05, 1.6288424803774596e-10, 6.770000001000001e-05
2.4905286767846482e-14, 8.474674460055981e-09, 1.0844836170149186e-18, 4.949071835965619e-05, 2.218645333896267e-19, 4.649309438154688e-12, 4.2346456082531855e-07, 3.2552817623781406e-05, 6.6866182079351226e-09, 1.284970117201598e-06, 8.760772566749437e-12, 1.0542427271815045e-09, 7.746548253008907e-10, 2.7244833634281547e-11, 1.456852834380791e-13, 9.572847199221184e-14, 6.175583654489422e-05, 1.619280145728472e-10, 6.770000001000001e-05
2.5086405421057043e-14, 8.48639355465984e-09, 1.0874850351477413e-18, 4.949070204154608e-05, 2.234779167891403e-19, 4.628514781799491e-12, 4.2531973662225385e-07, 3.25509538618018e-05, 6.685852132673462e-09, 1.2831264691518476e-06, 8.786527605260218e-12, 1.0480180993182738e-09, 7.791530964718645e-10, 2.7364184263788677e-11, 1.4653120024085584e-13, 9.58553535192571e-14, 6.211906602885244e-05, 1.6098117114889172e-10, 6.770000001000001e-05
2.5268262702260092e-14, 8.498131263695633e-09, 1.090495426374276e-18, 4.949068569676457e-05, 2.2509790664221642e-19, 4.60792223389225e-12, 4.271729138818648e-07, 3.254909200791537e-05, 6.685087349536869e-09, 1.281284838859411e-06, 8.812145685559025e-12, 1.0418547889754573e-09, 7.836593610653524e-10, 2.748340637073232e-11, 1.4737861515076425e-13, 9.598244029989542e-14, 6.248298050792949e-05, 1.6004358176753326e-10, 6.770000001000001e-05
2.54508632095143e-14, 8.509888538927555e-09, 1.0935147921534422e-18, 4.949066932432245e-05, 2.2672447171689114e-19, 4.5875277772625674e-12, 4.2902410437170895e-07, 3.254723205084734e-05, 6.684323807979273e-09, 1.2794452155072501e-06, 8.83762673682237e-12, 1.0357514273249267e-09, 7.881736443614361e-10, 2.760249738260542e-11, 1.4822751416706804e-13, 9.610974391444096e-14, 6.284758124639488e-05, 1.5911511313052528e-10, 6.770000001000001e-05
2.563420900814901e-14, 8.52166543682379e-09, 1.0965435098597221e-18, 4.949065292430868e-05, 2.2835771765086033e-19, 4.567330162332502e-12, 4.3087330832747985e-07, 3.254537399076023e-05, 6.683561774121438e-09, 1.2776075989114162e-06, 8.862970184969294e-12, 1.029707186657632e-09, 7.926957901453284e-10, 2.77214616535344e-11, 1.49077911613822e-13, 9.623726044352283e-14, 6.321286952318124e-05, 1.5819563445593666e-10, 6.770000001000001e-05
2.5818302406274792e-14, 8.533461459929258e-09, 1.0995814406407657e-18, 4.949063649692989e-05, 2.2999759053551656e-19, 4.547324624276106e-12, 4.327205560186316e-07, 3.254351780500492e-05, 6.682797713905767e-09, 1.275771958295628e-06, 8.888178865662385e-12, 1.0237216781673765e-09, 7.972261296371218e-10, 2.7840298188316644e-11, 1.499298925289095e-13, 9.636497341363164e-14, 6.35788465895672e-05, 1.572850175240663e-10, 6.770000001000001e-05
2.599836397942374e-14, 8.54370553695933e-09, 1.1022229636018719e-18, 4.9490621614340834e-05, 2.316015750827508e-19, 4.526677490151111e-12, 4.3456544429070213e-07, 3.25416654517662e-05, 6.6820408712218105e-09, 1.273937124942316e-06, 8.913234954036051e-12, 1.0177936161317364e-09, 8.017644184047355e-10, 2.7958987500663538e-11, 1.5078332301202043e-13, 9.647516707837015e-14, 6.39455141315515e-05, 1.5638313548355501e-10, 6.770000001000001e-05
2.620075099150486e-14, 8.561037483551535e-09, 1.106699676424736e-18, 4.949059963209292e-05, 2.3340440169707923e-19, 4.509952220361451e-12, 4.364100704137886e-07, 3.2539806219049706e-05, 6.681276721529867e-09, 1.272109645780409e-06, 8.938228840397314e-12, 1.0119221259555553e-09, 8.063104804878049e-10, 2.8077652482496736e-11, 1.516382344643969e-13, 9.666535362436706e-14, 6.431287134254437e-05, 1.5548986993191175e-10, 6.770000001000001e-05
2.6387120143265593e-14, 8.572873996217193e-09, 1.1097619658622923e-18, 4.949058313991934e-05, 2.3506454216920926e-19, 4.490488941178085e-12, 4.3825132173941384e-07, 3.25379557926056e-05, 6.680513911435618e-09, 1.2702800437598877e-06, 8.963030670808184e-12, 1.0061068097792286e-09, 8.108649338844625e-10, 2.819610751853503e-11, 1.5249469312032936e-13, 9.679349763409094e-14, 6.468092261735063e-05, 1.5460509212522435e-10, 6.770000001000001e-05
2.6574245263667812e-14, 8.584730161859518e-09, 1.1128335474182641e-18, 4.9490566619992797e-05, 2.367314647997581e-19, 4.4712086783539394e-12, 4.4009063061678147e-07, 3.2536107215066484e-05, 6.679756521617103e-09, 1.268452404424183e-06, 8.987696678816301e-12, 1.0003465717315614e-09, 8.154274248351573e-10, 2.8314434797598538e-11, 1.5335269954085927e-13, 9.69218497099749e-14, 6.504966781749943e-05, 1.537286866407308e-10, 6.770000001000001e-05
2.676212773579292e-14, 8.596605441344503e-09, 1.1159144528390977e-18, 4.94905500729132e-05, 2.3840507209277717e-19, 4.4521091549902046e-12, 4.419279559732051e-07, 3.253426054240119e-05, 6.6789975955567735e-09, 1.2666267683006323e-06, 9.01222964095736e-12, 9.94641042732276e-10, 8.199979018700417e-10, 2.8432632283300913e-11, 1.542121931964064e-13, 9.705041383575594e-14, 6.541910827808225e-05, 1.528605366721325e-10, 6.770000001000001e-05
2.6950779141964128e-14, 8.608501093906434e-09, 1.1190050025145835e-18, 4.949053349722171e-05, 2.400855514969932e-19, 4.433186960873337e-12, 4.437633192281329e-07, 3.2532415747038006e-05, 6.6782401290352785e-09, 1.2648031152195727e-06, 9.036627429784338e-12, 9.889889174046572e-10, 8.245765559446907e-10, 2.8550710763628016e-11, 1.5507321360404976e-13, 9.717920862784137e-14, 6.578924527284235e-05, 1.5200052772345722e-10, 6.770000001000001e-05
2.7140196650921566e-14, 8.620416495979557e-09, 1.1221048654485913e-18, 4.949051689349917e-05, 2.417728881933722e-19, 4.4144402313500976e-12, 4.455966706408768e-07, 3.2530572879250326e-05, 6.6774842901399224e-09, 1.2629814943097182e-06, 9.060892687075129e-12, 9.833899029971364e-10, 8.291634497136924e-10, 2.8668651061486293e-11, 1.559357779491666e-13, 9.730819176555134e-14, 6.616008015035921e-05, 1.5114854723986765e-10, 6.770000001000001e-05
2.7330383095409955e-14, 8.632350916921422e-09, 1.1252139348074304e-18, 4.949050026271568e-05, 2.434670366655364e-19, 4.395865851236038e-12, 4.4742805946825334e-07, 3.252873189309804e-05, 6.676729465353326e-09, 1.2611618555672985e-06, 9.085023608054116e-12, 9.778428816084926e-10, 8.337583357989272e-10, 2.8786470312933595e-11, 1.5679990267300173e-13, 9.743740426361496e-14, 6.653161416205998e-05, 1.5030448495720631e-10, 6.770000001000001e-05
2.735773436515573e-14, 8.59290569851513e-09, 1.114954207456989e-18, 4.949053502855976e-05, 2.437108374814591e-19, 4.351432235139604e-12, 4.492446938514743e-07, 3.2526956950470776e-05, 6.6760021691529415e-09, 1.2593055672913551e-06, 9.10848469454013e-12, 9.723494543529165e-10, 8.383639059940328e-10, 2.8903365557813384e-11, 1.57666156123181e-13, 9.698687610247448e-14, 6.690386137821747e-05, 1.4946820398703916e-10, 6.770000001000001e-05
2.754873665192685e-14, 8.604936310785923e-09, 1.1180785011712263e-18, 4.949051828500902e-05, 2.4541225246644594e-19, 4.333369985786344e-12, 4.5107209143320917e-07, 3.252511974689628e-05, 6.675244252227544e-09, 1.2574900172873283e-06, 9.132349554542594e-12, 9.669047914332123e-10, 8.429750944487518e-10, 2.9020929371253875e-11, 1.5853325064158738e-13, 9.711716703786919e-14, 6.727679763704026e-05, 1.486396551445598e-10, 6.770000001000001e-05
2.774052138989722e-14, 8.616986591289864e-09, 1.1212120875337137e-18, 4.949050151345833e-05, 2.471206614787317e-19, 4.315471052652659e-12, 4.528974808629723e-07, 3.2523284456707226e-05, 6.674494743317187e-09, 1.2556764956645548e-06, 9.156081373990616e-12, 9.615102086066182e-10, 8.475945829819073e-10, 2.913836260915466e-11, 1.594019544849311e-13, 9.724768065261374e-14, 6.765043699275327e-05, 1.4781870516329707e-10, 6.770000001000001e-05
2.793308789707231e-14, 8.629057175371927e-09, 1.12435539396425e-18, 4.94904847133327e-05, 2.4883601630357372e-19, 4.297734711834847e-12, 4.547209194968938e-07, 3.2521451045299006e-05, 6.673742362638859e-09, 1.2538649456982725e-06, 9.179682199544768e-12, 9.561649642200297e-10, 8.522222960468231e-10, 2.925566440569782e-11, 1.6027224909337324e-13, 9.737842684068756e-14, 6.80247806986701e-05, 1.4700525157584966e-10, 6.770000001000001e-05
2.8126442913708543e-14, 8.641148728088321e-09, 1.1275088237960558e-18, 4.949046788411534e-05, 2.505583797537536e-19, 4.280158339179565e-12, 4.565423986831891e-07, 3.2519619514169285e-05, 6.672990585275257e-09, 1.2520553766910696e-06, 9.203152955093343e-12, 9.508686956187978e-10, 8.568580992703548e-10, 2.937284478535837e-11, 1.611439584516073e-13, 9.750937885934136e-14, 6.839983007696392e-05, 1.4619919360542178e-10, 6.770000001000001e-05
2.8225998082413234e-14, 8.624353292705051e-09, 1.1231299158129489e-18, 4.94904799473625e-05, 2.5144534911306714e-19, 4.248499847734823e-12, 4.583545162966509e-07, 3.251782616403548e-05, 6.672251160672446e-09, 1.2502262692310285e-06, 9.226182932335802e-12, 9.456214589604554e-10, 8.615035923396898e-10, 2.9489442033790426e-11, 1.6201765554034475e-13, 9.731448744470029e-14, 6.877559383114279e-05, 1.4540041667327378e-10, 6.770000001000001e-05
2.842022366576288e-14, 8.63642724993532e-09, 1.126276836932202e-18, 4.949046311898313e-05, 2.5317546022392813e-19, 4.231286021184373e-12, 4.601720287181239e-07, 3.2515998501800756e-05, 6.671501170768213e-09, 1.2484206505439994e-06, 9.249389817080747e-12, 9.404206109382666e-10, 8.661560355504785e-10, 2.960636215794225e-11, 1.6289254734403446e-13, 9.744526043502022e-14, 6.91520585504421e-05, 1.4460885488615823e-10, 6.770000001000001e-05
2.8615248196899094e-14, 8.648523519130203e-09, 1.129434147302517e-18, 4.949044626014464e-05, 2.549127145426907e-19, 4.2142271714196205e-12, 4.6198753445298885e-07, 3.251417276803995e-05, 6.670751676131463e-09, 1.2466170613979424e-06, 9.272465275616679e-12, 9.35266639770898e-10, 8.70816605245947e-10, 2.9723158798771446e-11, 1.6376898936737287e-13, 9.757625881521381e-14, 6.952923294342524e-05, 1.4382439697180077e-10, 6.770000001000001e-05
2.881106743609691e-14, 8.660639842413666e-09, 1.1326008667555278e-18, 4.949042937275563e-05, 2.5665705563207153e-19, 4.197319111461415e-12, 4.6380106792062737e-07, 3.251234892983279e-05, 6.670003276885675e-09, 1.2448154651108898e-06, 9.295411519435673e-12, 9.30158778618912e-10, 8.754856324351556e-10, 2.9839828088702404e-11, 1.6464700304847786e-13, 9.770747867059944e-14, 6.990711829817668e-05, 1.430469492011777e-10, 6.770000001000001e-05
2.919596446293457e-14, 8.729080603879903e-09, 1.1505723802040904e-18, 4.949035612639703e-05, 2.600853930672303e-19, 4.207701889753845e-12, 4.6562718462797077e-07, 3.251045616197186e-05, 6.669226355384833e-09, 1.243057636415804e-06, 9.31883124044937e-12, 9.250944919960907e-10, 8.801601124085293e-10, 2.995727192043677e-11, 1.6552586333186818e-13, 9.847388094859515e-14, 7.028570141127389e-05, 1.42276448825422e-10, 6.770000001000001e-05
2.939461212726689e-14, 8.741301854298876e-09, 1.1537965025096916e-18, 4.9490339117636006e-05, 2.618549230531246e-19, 4.190974894280568e-12, 4.674368682579289e-07, 3.250863595875759e-05, 6.668479445373363e-09, 1.241259995844458e-06, 9.341520294779218e-12, 9.200773995179631e-10, 8.848456438382484e-10, 3.007368961784719e-11, 1.6640700217352382e-13, 9.8606227922738e-14, 7.066501257462177e-05, 1.415127463458677e-10, 6.770000001000001e-05
2.959406589082356e-14, 8.753543384535435e-09, 1.1570302217598785e-18, 4.949032208030888e-05, 2.6363164062379107e-19, 4.174394996976208e-12, 4.692445170268856e-07, 3.25068177156071e-05, 6.667733540815761e-09, 1.239464410947289e-06, 9.364080312963861e-12, 9.151046502765078e-10, 8.895394285544005e-10, 3.018998016518572e-11, 1.6728970980438953e-13, 9.873879010472851e-14, 7.104503874664536e-05, 1.4075578219699663e-10, 6.770000001000001e-05
2.9794336599147387e-14, 8.76580564779253e-09, 1.1602741509973381e-18, 4.949030501385734e-05, 2.654156211637967e-19, 4.15795922816214e-12, 4.7105027128043144e-07, 3.250500129225833e-05, 6.66698857161246e-09, 1.2376707418258278e-06, 9.386510840800336e-12, 9.1017575571374e-10, 8.942415838239747e-10, 3.030614748720911e-11, 1.6817393686536098e-13, 9.887157859316711e-14, 7.142578111995415e-05, 1.4000546921854117e-10, 6.770000001000001e-05
3.010027446281687e-14, 8.808780002571287e-09, 1.1716784404342597e-18, 4.9490257212719706e-05, 2.6814071119150574e-19, 4.1561476697653936e-12, 4.7286209379029686e-07, 3.250314805216255e-05, 6.666229236554368e-09, 1.2359017308603884e-06, 9.409133738959206e-12, 9.052889708957434e-10, 8.989507765097689e-10, 3.042268569081979e-11, 1.6905937935586187e-13, 9.935064194022604e-14, 7.180723308100992e-05, 1.3926173688823824e-10, 6.770000001000001e-05
3.030233400498423e-14, 8.820967863755587e-09, 1.1749231689385705e-18, 4.949024020407771e-05, 2.6994060609884188e-19, 4.139864766243652e-12, 4.7466389064091904e-07, 3.250133555410003e-05, 6.66548636341258e-09, 1.2341119456361569e-06, 9.431321493270537e-12, 9.004460530814327e-10, 9.036696164564353e-10, 3.053859597345374e-11, 1.6994677422146374e-13, 9.948256103439563e-14, 7.218941203423809e-05, 1.385244694229839e-10, 6.770000001000001e-05
3.050520801922225e-14, 8.833176417518647e-09, 1.1781774818223714e-18, 4.949022316626433e-05, 2.717477771043625e-19, 4.123722034455817e-12, 4.764636997906925e-07, 3.249952497220407e-05, 6.664743698256976e-09, 1.232324169376989e-06, 9.453356539391135e-12, 8.95645240325853e-10, 9.083969117206e-10, 3.0654381231445466e-11, 1.7083570885552063e-13, 9.961468222896764e-14, 7.257231129584465e-05, 1.3779359953460074e-10, 6.770000001000001e-05
3.0705189769509047e-14, 8.844334490926181e-09, 1.1811560905863382e-18, 4.949020717092931e-05, 2.7352917822921967e-19, 4.107220179654032e-12, 4.782613075772691e-07, 3.249771758728371e-05, 6.664003637474766e-09, 1.230537544016217e-06, 9.475265747997179e-12, 8.908862281907087e-10, 9.13132724790538e-10, 3.0770028869245265e-11, 1.71726267912006e-13, 9.973497480819281e-14, 7.295593242222626e-05, 1.3706904521658156e-10, 6.770000001000001e-05
3.090972889759029e-14, 8.856595031763656e-09, 1.1844330607722114e-18, 4.949019006422426e-05, 2.7535118150161544e-19, 4.091359360549652e-12, 4.800571518082024e-07, 3.249591081548647e-05, 6.663262660855759e-09, 1.2287537856987278e-06, 9.497053231315503e-12, 8.861682144115668e-10, 9.17876898956844e-10, 3.0885557762487156e-11, 1.7261843242351719e-13, 9.986768733752992e-14, 7.33402763220525e-05, 1.363507270696378e-10, 6.770000001000001e-05
3.074399978232211e-14, 8.763078941443013e-09, 1.159552441868691e-18, 4.949027877271915e-05, 2.7387530215388697e-19, 4.027014418027951e-12, 4.818228178452108e-07, 3.249423988894101e-05, 6.662574668647679e-09, 1.2268943833099778e-06, 9.517573240911317e-12, 8.814944819285939e-10, 9.226347821407991e-10, 3.099920891952673e-11, 1.735135265063462e-13, 9.880810096008124e-14, 7.372537271065465e-05, 1.3563851401940516e-10, 6.770000001000001e-05
3.0948226698762445e-14, 8.775373597543961e-09, 1.1628084581358324e-18, 4.949026161464001e-05, 2.7569452322087156e-19, 4.0116716225832236e-12, 4.836147117531405e-07, 3.249243693115617e-05, 6.661835974755781e-09, 1.2251146107020361e-06, 9.539110080727251e-12, 8.768570982612375e-10, 9.273959429982407e-10, 3.1114485918797374e-11, 1.7440886280545478e-13, 9.894124042202013e-14, 7.411116662656026e-05, 1.3493243265740415e-10, 6.770000001000001e-05
3.1490373841771134e-14, 8.882795283343456e-09, 1.1914511267729506e-18, 4.949014927943427e-05, 2.8052346793616058e-19, 4.039711993874779e-12, 4.854302239911119e-07, 3.2490515236185824e-05, 6.661049178333241e-09, 1.2234063882826626e-06, 9.561569786241145e-12, 8.722559851699939e-10, 9.321606031865907e-10, 3.123122148622134e-11, 1.7530456798825772e-13, 1.0014649678537667e-13, 7.449766202738215e-05, 1.3423240042518958e-10, 6.770000001000001e-05
3.169826241646595e-14, 8.895201936436228e-09, 1.1947817123031125e-18, 4.9490131992661974e-05, 2.8237527678478816e-19, 4.0244344066994264e-12, 4.872182282850357e-07, 3.248871595929685e-05, 6.660311301597397e-09, 1.2216306181100702e-06, 9.582858647274115e-12, 8.676972439262018e-10, 9.36938633910968e-10, 3.1346240165997534e-11, 1.7620303004249301e-13, 1.0028081079660803e-13, 7.488491131108785e-05, 1.3353824989466666e-10, 6.770000001000001e-05
3.178411059119273e-14, 8.873315011216997e-09, 1.1889092608670938e-18, 4.949014900591135e-05, 2.8314015322802304e-19, 3.9938401617559425e-12, 4.889950349280251e-07, 3.248696210091428e-05, 6.659593475849665e-09, 1.2198317378896207e-06, 9.603641810730794e-12, 8.63178341956457e-10, 9.417268617543844e-10, 3.1460565532172926e-11, 1.7710355433122126e-13, 1.0002867506981744e-13, 7.527289955282368e-05, 1.328499374862314e-10, 6.770000001000001e-05
3.1953763559474255e-14, 8.874848761348618e-09, 1.1893204810703694e-18, 4.949014257965656e-05, 2.8465141287859336e-19, 3.974008285723989e-12, 4.9077616202453e-07, 3.248518046870551e-05, 6.658863800834632e-09, 1.2180519684675546e-06, 9.624559197413634e-12, 8.586966836295096e-10, 9.465224586762223e-10, 3.157515607858755e-11, 1.7800540269541183e-13, 1.0004046691734731e-13, 7.566161262030356e-05, 1.3216741824131476e-10, 6.770000001000001e-05
3.2283477962345726e-14, 8.92051849388205e-09, 1.2015922902141094e-18, 4.9490091989971625e-05, 2.875882811007583e-19, 3.9740037402914486e-12, 4.925673353950207e-07, 3.248334464247091e-05, 6.658107843529411e-09, 1.2163063078921394e-06, 9.64584119250268e-12, 8.542512155459506e-10, 9.513242353983277e-10, 3.169036375211678e-11, 1.7890827019789838e-13, 1.005495845743065e-13, 7.605104616007601e-05, 1.3149063037149422e-10, 6.770000001000001e-05
3.2494650879125694e-14, 8.933043009595052e-09, 1.2049687254003928e-18, 4.94900745510505e-05, 2.8946936143894814e-19, 3.959270769136013e-12, 4.943475315392509e-07, 3.248155286356877e-05, 6.657373484135844e-09, 1.214538465775418e-06, 9.666631688566536e-12, 8.498439615037787e-10, 9.56136483235995e-10, 3.180488492801849e-11, 1.7981320593662929e-13, 1.0068521805052233e-13, 7.644122252768407e-05, 1.3081946715829125e-10, 6.770000001000001e-05
