
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
2.30372656554468e-46, 5.604022576519466e-21, 3.536138268744193e-20, 1.2500000000300003e-06, 4.636249712072221e-51, 5.992367321204857e-17, 1.331081251778189e-10, 7.512689391906781e-05, 1e-14
3.084732932979496e-46, 6.4847493826398866e-21, 4.091876887014633e-20, 1.2500000000300003e-06, 6.208025023228946e-51, 5.991167771287701e-17, 1.329327746364918e-10, 7.522599319351655e-05, 1e-14
3.571201839626147e-46, 6.97736770748275e-21, 4.4027190520087997e-20, 1.2500000000300003e-06, 7.18704370848584e-51, 5.990496825125244e-17, 1.3275788548569153e-10, 7.532509246750383e-05, 1e-14
4.800726264540225e-46, 8.089801840023556e-21, 5.104664994199834e-20, 1.2500000000300003e-06, 9.661461600263742e-51, 5.988981689827599e-17, 1.3258345590675906e-10, 7.542419174103157e-05, 1e-14
2.6533678552799457e-46, 6.014273070985608e-21, 3.795006332433179e-20, 1.2500000000300003e-06, 5.339902812339501e-51, 5.991808560028039e-17, 1.324094840905809e-10, 7.552329101410161e-05, 1e-14
3.557815012693527e-46, 6.964277912667029e-21, 4.394459391426452e-20, 1.2500000000300003e-06, 7.160102713149586e-51, 5.990514653425879e-17, 1.3223596823752708e-10, 7.56223902867156e-05, 1e-14
4.1211811611546015e-46, 7.495407744989427e-21, 4.72960231779799e-20, 1.2500000000300003e-06, 8.293877092210712e-51, 5.989791254589905e-17, 1.32062906557388e-10, 7.572148955887546e-05, 1e-14
2.284486741007337e-46, 5.580572215190042e-21, 3.521341090649249e-20, 1.2500000000300003e-06, 4.597529564214922e-51, 5.992399260597184e-17, 1.3189029726931378e-10, 7.582058883058297e-05, 1e-14
3.0581870123978396e-46, 6.4567865831498544e-21, 4.074232360421854e-20, 1.2500000000300003e-06, 6.154601362795346e-51, 5.99120585662084e-17, 1.3171813860175304e-10, 7.591968810183983e-05, 1e-14
4.105613003722592e-46, 7.481237047464177e-21, 4.720660607601497e-20, 1.2500000000300003e-06, 8.262546173354332e-51, 5.989810555080056e-17, 1.3154642879239183e-10, 7.601878737264788e-05, 1e-14
4.758051691028107e-46, 8.05376567485125e-21, 5.0819261738284676e-20, 1.2500000000300003e-06, 9.575579024974637e-51, 5.989030771084857e-17, 1.3137516608809407e-10, 7.611788664300881e-05, 1e-14
2.6309291751888572e-46, 5.9887886945061714e-21, 3.7789256907702426e-20, 1.2500000000300003e-06, 5.294744970924526e-51, 5.991843269749013e-17, 1.3120434874484158e-10, 7.621698591292432e-05, 1e-14
3.526917389114083e-46, 6.933971539156095e-21, 4.375336069616882e-20, 1.2500000000300003e-06, 7.097921243542831e-51, 5.99055593070685e-17, 1.3103397502767463e-10, 7.631608518239624e-05, 1e-14
4.0850122875932205e-46, 7.462444173221653e-21, 4.70880230387747e-20, 1.2500000000300003e-06, 8.221087231023304e-51, 5.989836150974921e-17, 1.3086404321063378e-10, 7.64151844514263e-05, 1e-14
2.26554133881382e-46, 5.5573840091878204e-21, 3.50670933256684e-20, 1.2500000000300003e-06, 4.5594019444036285e-51, 5.992430842933945e-17, 1.306945515767012e-10, 7.651428372001614e-05, 1e-14
3.0320440599456786e-46, 6.429129373685557e-21, 4.056780661136568e-20, 1.2500000000300003e-06, 6.101988669053169e-51, 5.991243525740359e-17, 1.305254984177431e-10, 7.661338298816747e-05, 1e-14
4.069678348779445e-46, 7.448425061573139e-21, 4.699956244369816e-20, 1.2500000000300003e-06, 8.190227670309597e-51, 5.989855245005104e-17, 1.3035688203445166e-10, 7.671248225588218e-05, 1e-14
4.716017235427981e-46, 8.01811171996938e-21, 5.059428528151929e-20, 1.2500000000300003e-06, 9.490984687548617e-51, 5.989079331771698e-17, 1.3018870073628946e-10, 7.68115815231617e-05, 1e-14
3.0209612386793678e-46, 6.417368626285175e-21, 4.049359629478741e-20, 1.2500000000300003e-06, 6.079684488094851e-51, 5.991259543878413e-17, 1.3002095284143158e-10, 7.691068079000779e-05, 1e-14
3.496485634060135e-46, 6.903992117893884e-21, 4.356419054677597e-20, 1.2500000000300003e-06, 7.036677331720872e-51, 5.990596762678857e-17, 1.298536366767099e-10, 7.70097800564223e-05, 1e-14
4.698195304445141e-46, 8.002947067092742e-21, 5.049859632124637e-20, 1.2500000000300003e-06, 9.455118043216934e-51, 5.989099986029042e-17, 1.2968675057755846e-10, 7.71088793224066e-05, 1e-14
2.2468842978829097e-46, 5.534453799305248e-21, 3.4922403700369903e-20, 1.2500000000300003e-06, 4.5218546462803035e-51, 5.992462073879992e-17, 1.2952029288795683e-10, 7.720797858796249e-05, 1e-14
3.483583785392087e-46, 6.891242658031556e-21, 4.348374145452232e-20, 1.2500000000300003e-06, 7.010712365896476e-51, 5.990614127443297e-17, 1.2935426196037587e-10, 7.730707785309174e-05, 1e-14
4.034282165833387e-46, 7.415962841978652e-21, 4.6794725836726926e-20, 1.2500000000300003e-06, 8.118992854913941e-51, 5.989899458548455e-17, 1.291886561557241e-10, 7.74061771177958e-05, 1e-14
4.674610280346023e-46, 7.982834314123794e-21, 5.037168484918826e-20, 1.2500000000300003e-06, 9.407653199105844e-51, 5.989127379598749e-17, 1.2902347384329266e-10, 7.750527638207638e-05, 1e-14
2.9953797030112643e-46, 6.390139684342622e-21, 4.032178167001428e-20, 1.2500000000300003e-06, 6.02820164820383e-51, 5.991296629697562e-17, 1.288587134007024e-10, 7.76043756459351e-05, 1e-14
4.019274509756834e-46, 7.402156201072781e-21, 4.6707605932045236e-20, 1.2500000000300003e-06, 8.088789943055778e-51, 5.989918263193489e-17, 1.286943732138507e-10, 7.770347490937353e-05, 1e-14
4.65705339047996e-46, 7.967829265218953e-21, 5.0277002989983934e-20, 1.2500000000300003e-06, 9.372319946895212e-51, 5.989147816475483e-17, 1.2853045167685822e-10, 7.78025741723935e-05, 1e-14
2.577841346334111e-46, 5.928058801671653e-21, 3.7406051281428424e-20, 1.2500000000300003e-06, 5.1879057115173976e-51, 5.991925983863549e-17, 1.2836694719201806e-10, 7.790167343499626e-05, 1e-14
3.453801472998927e-46, 6.861721663462359e-21, 4.3297463977581174e-20, 1.2500000000300003e-06, 6.950775470683411e-51, 5.990654335038135e-17, 1.2820385816974204e-10, 7.80007726971835e-05, 1e-14
3.999413648614618e-46, 7.38384504094261e-21, 4.659206251087363e-20, 1.2500000000300003e-06, 8.048819961683072e-51, 5.989943202993731e-17, 1.2804118302850991e-10, 7.809987195895698e-05, 1e-14
5.378264152918829e-46, 8.562596412633955e-21, 5.4029983714540957e-20, 1.2500000000300003e-06, 1.0823756618371442e-50, 5.988337743615828e-17, 1.2787892019481892e-10, 7.81989712203181e-05, 1e-14
2.970181546109491e-46, 6.3632048987253074e-21, 4.015182317166547e-20, 1.2500000000300003e-06, 5.977490361876146e-51, 5.991333314875795e-17, 1.2771706810313212e-10, 7.829807048126845e-05, 1e-14
3.98462900440107e-46, 7.370184452775125e-21, 4.65058641989771e-20, 1.2500000000300003e-06, 8.019065864774735e-51, 5.989961808714931e-17, 1.2755562519582808e-10, 7.839716974180976e-05, 1e-14
4.616521159145601e-46, 7.933079854774492e-21, 5.005773420865566e-20, 1.2500000000300003e-06, 9.290748840168409e-51, 5.989195145172792e-17, 1.273945899231521e-10, 7.84962690019433e-05, 1e-14
2.5565433099519794e-46, 5.9035193028569685e-21, 3.725120704290235e-20, 1.2500000000300003e-06, 5.145043409234253e-51, 5.991959406661135e-17, 1.272339607431648e-10, 7.859536826167077e-05, 1e-14
3.424462735734787e-46, 6.832515608176683e-21, 4.311317376753194e-20, 1.2500000000300003e-06, 6.891731255134864e-51, 5.990694113685677e-17, 1.270737361216943e-10, 7.869446752099372e-05, 1e-14
4.599333832462289e-46, 7.918298674441528e-21, 4.996446496014906e-20, 1.2500000000300003e-06, 9.256159339577651e-51, 5.989215277140528e-17, 1.2691391453228687e-10, 7.879356677991365e-05, 1e-14
5.331177277210574e-46, 8.525031121219367e-21, 5.379294672417585e-20, 1.2500000000300003e-06, 1.0728994281779135e-50, 5.988388907543042e-17, 1.2675449445615844e-10, 7.889266603843209e-05, 1e-14
3.4120225423372456e-46, 6.820093958720311e-21, 4.303479315895328e-20, 1.2500000000300003e-06, 6.866695372513358e-51, 5.990711031972345e-17, 1.265954743821467e-10, 7.899176529655047e-05, 1e-14
3.950496331131918e-46, 7.338549738864647e-21, 4.6306249152905873e-20, 1.2500000000300003e-06, 7.95037386333805e-51, 5.990004895195532e-17, 1.2643685280666301e-10, 7.909086455427034e-05, 1e-14
4.5765866153955745e-46, 7.898693356048668e-21, 4.9840755400286844e-20, 1.2500000000300003e-06, 9.210380568341247e-51, 5.989241979584337e-17, 1.2627862823364503e-10, 7.918996381159335e-05, 1e-14
2.9348340116121682e-46, 6.325227968642838e-21, 3.9912188741289146e-20, 1.2500000000300003e-06, 5.906353448312369e-51, 5.991385039454878e-17, 1.2612079917451055e-10, 7.92890630685207e-05, 1e-14
3.936022529119762e-46, 7.325093930904807e-21, 4.6221343004127967e-20, 1.2500000000300003e-06, 7.9212453467288e-51, 5.990023222006082e-17, 1.2596336414810933e-10, 7.938816232505408e-05, 1e-14
4.5596518994953545e-46, 7.884066065000116e-21, 4.9748457193171185e-20, 1.2500000000300003e-06, 9.176299447477106e-51, 5.989261901954869e-17, 1.25806321680678e-10, 7.948726158119488e-05, 1e-14
5.2847807999217194e-46, 8.487853982417987e-21, 5.3558358976815924e-20, 1.2500000000300003e-06, 1.0635621351318388e-50, 5.988439542806392e-17, 1.2564967030579337e-10, 7.958636083694464e-05, 1e-14
3.383302138943503e-46, 6.791329517511937e-21, 4.2853289533749976e-20, 1.2500000000300003e-06, 6.80889556140172e-51, 5.990750209141497e-17, 1.2549340856432738e-10, 7.968546009230472e-05, 1e-14
3.9168663262497216e-46, 7.307246992762013e-21, 4.610872882371575e-20, 1.2500000000300003e-06, 7.882693480206218e-51, 5.99004752953598e-17, 1.2533753500440107e-10, 7.978455934727663e-05, 1e-14
5.265104557217247e-46, 8.472038313556239e-21, 5.3458562105650306e-20, 1.2500000000300003e-06, 1.0596022920581403e-50, 5.988461083747514e-17, 1.2518204818134021e-10, 7.988365860186183e-05, 1e-14
2.9105352648815942e-46, 6.298988893309756e-21, 3.9746620174862344e-20, 1.2500000000300003e-06, 5.857452223134065e-51, 5.991420777075698e-17, 1.2502694665763052e-10, 7.998275785606166e-05, 1e-14
3.902604926218426e-46, 7.293931914840201e-21, 4.6024710681483546e-20, 1.2500000000300003e-06, 7.853992414133453e-51, 5.990065664672223e-17, 1.2487222900287295e-10, 8.008185710987772e-05, 1e-14
4.5205509399505744e-46, 7.850188655260616e-21, 4.9534690736326933e-20, 1.2500000000300003e-06, 9.097608770951681e-51, 5.98930804298721e-17, 1.2471789379374044e-10, 8.018095636331133e-05, 1e-14
5.2390611521518174e-46, 8.45105923486271e-21, 5.332618411823461e-20, 1.2500000000300003e-06, 1.0543610562900843e-50, 5.98848965725287e-17, 1.245639396139338e-10, 8.02800556163639e-05, 1e-14
3.355004234651797e-46, 6.762868551370979e-21, 4.2673700836234397e-20, 1.2500000000300003e-06, 6.751946015394022e-51, 5.990788972977616e-17, 1.2441036505413854e-10, 8.037915486903675e-05, 1e-14
4.503968360687541e-46, 7.835777158710012e-21, 4.9443754192502186e-20, 1.2500000000300003e-06, 9.064236327623985e-51, 5.989327671445628e-17, 1.2425716871198135e-10, 8.047825412133153e-05, 1e-14
5.219670969804805e-46, 8.435405731163652e-21, 5.3227410509252225e-20, 1.2500000000300003e-06, 1.0504587815932376e-50, 5.98851097732503e-17, 1.2410434919198845e-10, 8.057735337324946e-05, 1e-14
3.3430037762075915e-46, 6.750762728949729e-21, 4.2597313096260333e-20, 1.2500000000300003e-06, 6.727795102153934e-51, 5.990805461107852e-17, 1.2395190510554254e-10, 8.067645262479187e-05, 1e-14
3.869675990205661e-46, 7.263094804980656e-21, 4.58301285170064e-20, 1.2500000000300003e-06, 7.787722936540939e-51, 5.990107664816103e-17, 1.2379983507084044e-10, 8.07755518759603e-05, 1e-14
5.200401695064207e-46, 8.41982096452855e-21, 5.312907063114619e-20, 1.2500000000300003e-06, 1.0465808422384384e-50, 5.988532203777318e-17, 1.2364813771285152e-10, 8.087465112675642e-05, 1e-14
2.4858959780946704e-46, 5.821379162643925e-21, 3.673290275479266e-20, 1.2500000000300003e-06, 5.002865654713995e-51, 5.992071281532776e-17, 1.2349681166327823e-10, 8.097375037718079e-05, 1e-14
3.8557108006007345e-46, 7.249977153400253e-21, 4.5747356134996605e-20, 1.2500000000300003e-06, 7.759617985820745e-51, 5.990125531057659e-17, 1.2334585556051104e-10, 8.107284962723533e-05, 1e-14
4.4656778205314595e-46, 7.802398058095668e-21, 4.923313206625806e-20, 1.2500000000300003e-06, 8.987176608385684e-51, 5.989373133780938e-17, 1.2319526804959088e-10, 8.117194887692125e-05, 1e-14
5.174895707220857e-46, 8.39914754615276e-21, 5.299862136034792e-20, 1.2500000000300003e-06, 1.0414477602588673e-50, 5.988560360973317e-17, 1.2304504778216722e-10, 8.127104812623989e-05, 1e-14
3.3152949498999024e-46, 6.7227273332953664e-21, 4.242040974853266e-20, 1.2500000000300003e-06, 6.672031089038062e-51, 5.990843645316963e-17, 1.2289519341645808e-10, 8.137014737519266e-05, 1e-14
4.449437761800206e-46, 7.788197912483682e-21, 4.914352914686464e-20, 1.2500000000300003e-06, 8.954493495184959e-51, 5.98939247437938e-17, 1.2274570361721012e-10, 8.146924662378085e-05, 1e-14
5.1559045349031785e-46, 8.383721556411026e-21, 5.2901283364445576e-20, 1.2500000000300003e-06, 1.0376257866215842e-50, 5.98858137117147e-17, 1.2259657705565884e-10, 8.156834587200587e-05, 1e-14
2.852999418892011e-46, 6.236418530221213e-21, 3.9351801181210056e-20, 1.2500000000300003e-06, 5.741661332922144e-51, 5.991505997910739e-17, 1.224478124094897e-10, 8.166744511986889e-05, 1e-14
3.82346345613447e-46, 7.219595791923015e-21, 4.555564974283048e-20, 1.2500000000300003e-06, 7.694720199270131e-51, 5.99016691047224e-17, 1.2229940836279808e-10, 8.176654436737137e-05, 1e-14
5.137031079003288e-46, 8.368362942550203e-21, 5.280437051035451e-20, 1.2500000000300003e-06, 1.0338275036567677e-50, 5.988602289603676e-17, 1.221513636060515e-10, 8.186564361451458e-05, 1e-14
5.955300108587061e-46, 9.010237480921946e-21, 5.685459887377865e-20, 1.2500000000300003e-06, 1.198504146841198e-50, 5.987728056477151e-17, 1.220036768360505e-10, 8.196474286129982e-05, 1e-14
3.8097862808893295e-46, 7.206671358842767e-21, 4.547409656956459e-20, 1.2500000000300003e-06, 7.667194889692009e-51, 5.9901845135502e-17, 1.218563467558907e-10, 8.206384210772827e-05, 1e-14
4.411935254140208e-46, 7.755306686579929e-21, 4.893598551006438e-20, 1.2500000000300003e-06, 8.879019702586013e-51, 5.989437272229331e-17, 1.217093720749243e-10, 8.21629413538014e-05, 1e-14
5.112047596016506e-46, 8.347988760777485e-21, 5.26758094225339e-20, 1.2500000000300003e-06, 1.0287995796171531e-50, 5.988630039239419e-17, 1.2156275150872317e-10, 8.226204059952044e-05, 1e-14
3.2764073377463234e-46, 6.6831830654153365e-21, 4.21708854165895e-20, 1.2500000000300003e-06, 6.593769763670657e-51, 5.990897504610147e-17, 1.2141648377904103e-10, 8.236113984488657e-05, 1e-14
4.39602825359421e-46, 7.741313398655706e-21, 4.884768786268922e-20, 1.2500000000300003e-06, 8.847006857971858e-51, 5.989456331087597e-17, 1.21270567613776e-10, 8.24602390899012e-05, 1e-14
5.093444634773839e-46, 8.332785592602576e-21, 5.257987743072734e-20, 1.2500000000300003e-06, 1.0250557317753623e-50, 5.988650745954597e-17, 1.211250017469344e-10, 8.255933833456554e-05, 1e-14
5.904358810765144e-46, 8.97161817833455e-21, 5.66109110728699e-20, 1.2500000000300003e-06, 1.188252210666235e-50, 5.987780655967598e-17, 1.2097978491859364e-10, 8.265843757888082e-05, 1e-14
3.778201629811924e-46, 7.176736115538391e-21, 4.528520518308748e-20, 1.2500000000300003e-06, 7.603630776083811e-51, 5.990225285351831e-17, 1.2083491587486606e-10, 8.275753682284827e-05, 1e-14
4.374971477739172e-46, 7.722750845138062e-21, 4.873055814923234e-20, 1.2500000000300003e-06, 8.804630095716082e-51, 5.989481613285643e-17, 1.206903933678624e-10, 8.285663606646933e-05, 1e-14
5.882749723168592e-46, 8.955185732296251e-21, 5.650722233769498e-20, 1.2500000000300003e-06, 1.1839033815991629e-50, 5.98780303695923e-17, 1.205462161556571e-10, 8.295573530974503e-05, 1e-14
3.249662694202055e-46, 6.655850438270662e-21, 4.199841653818676e-20, 1.2500000000300003e-06, 6.539946168310442e-51, 5.990934731648533e-17, 1.2040238300225154e-10, 8.305483455267658e-05, 1e-14
4.35929219218897e-46, 7.708899819176254e-21, 4.864315817484584e-20, 1.2500000000300003e-06, 8.773075540170459e-51, 5.989500478383109e-17, 1.2025889267753892e-10, 8.315393379526542e-05, 1e-14
5.050481027246478e-46, 8.297567262927811e-21, 5.235764976903662e-20, 1.2500000000300003e-06, 1.0164093069542268e-50, 5.988698713319898e-17, 1.201157439572699e-10, 8.325303303751262e-05, 1e-14
2.7974744311556327e-46, 6.175433842079275e-21, 3.896698779653579e-20, 1.2500000000300003e-06, 5.629917292348309e-51, 5.991589059056486e-17, 1.1997293562301726e-10, 8.335213227941938e-05, 1e-14
3.747070050659824e-46, 7.147107543956061e-21, 4.509824889518905e-20, 1.2500000000300003e-06, 7.540978481114388e-51, 5.990265639466573e-17, 1.1983046646214104e-10, 8.3451231520987e-05, 1e-14
5.032255698907076e-46, 8.282582309881359e-21, 5.2263094714699556e-20, 1.2500000000300003e-06, 1.0127414600363261e-50, 5.98871912282607e-17, 1.1968833526775475e-10, 8.355033076221674e-05, 1e-14
5.832840542712995e-46, 8.917116971647338e-21, 5.62670084564406e-20, 1.2500000000300003e-06, 1.1738591587530253e-50, 5.987854886611547e-17, 1.1954654083869133e-10, 8.364943000310966e-05, 1e-14
3.7338644585201906e-46, 7.134502359971758e-21, 4.501871018373165e-20, 1.2500000000300003e-06, 7.514402221422003e-51, 5.990282807727254e-17, 1.194050819794689e-10, 8.374852924366694e-05, 1e-14
4.323080210383251e-46, 7.676814686499102e-21, 4.8440700986338414e-20, 1.2500000000300003e-06, 8.700198930949756e-51, 5.989544178334086e-17, 1.1926395750025719e-10, 8.384762848388992e-05, 1e-14
5.811667733205315e-46, 8.90091799835116e-21, 5.616479293427803e-20, 1.2500000000300003e-06, 1.1695981322687258e-50, 5.987876949613309e-17, 1.1912316621684444e-10, 8.394672772377977e-05, 1e-14
3.212120135897524e-46, 6.617292007625774e-21, 4.175511283923769e-20, 1.2500000000300003e-06, 6.464391769184007e-51, 5.990987248231389e-17, 1.1898270695060453e-10, 8.404582696333747e-05, 1e-14
4.30771870809033e-46, 7.66316325761219e-21, 4.835456046950268e-20, 1.2500000000300003e-06, 8.669283896783173e-51, 5.989562771580336e-17, 1.188425785284632e-10, 8.414492620256439e-05, 1e-14
4.99016108220399e-46, 8.247867859051075e-21, 5.204404652853818e-20, 1.2500000000300003e-06, 1.0042699179548738e-50, 5.988766403908386e-17, 1.1870277978286606e-10, 8.424402544146175e-05, 1e-14
2.7657139166291277e-46, 6.140278052797921e-21, 3.874515476473008e-20, 1.2500000000300003e-06, 5.565999251473664e-51, 5.991636941241776e-17, 1.1856330955174652e-10, 8.434312468003044e-05, 1e-14
3.703365029552189e-46, 7.10530415126663e-21, 4.483446948560601e-20, 1.2500000000300003e-06, 7.453022121453466e-51, 5.990322575687755e-17, 1.1842416667849245e-10, 8.44422239182718e-05, 1e-14
4.972303135718442e-46, 8.233096592289808e-21, 5.195083983466938e-20, 1.2500000000300003e-06, 1.0006760069487586e-50, 5.988786522373838e-17, 1.18285350011915e-10, 8.454132315618706e-05, 1e-14
5.762762925370045e-46, 8.863388545510393e-21, 5.592798208531518e-20, 1.2500000000300003e-06, 1.1597560384792675e-50, 5.987928064728385e-17, 1.181468584062171e-10, 8.464042239377718e-05, 1e-14
3.690426673417214e-46, 7.092881455250541e-21, 4.475608227323552e-20, 1.2500000000300003e-06, 7.426983678241227e-51, 5.990339495399829e-17, 1.180086907209613e-10, 8.473952163104331e-05, 1e-14
4.27223801190918e-46, 7.631539063442917e-21, 4.815501180299893e-20, 1.2500000000300003e-06, 8.597879000270743e-51, 5.98960584373306e-17, 1.1787084582103843e-10, 8.483862086798676e-05, 1e-14
5.742014778174503e-46, 8.847418351499982e-21, 5.582721016045515e-20, 1.2500000000300003e-06, 1.155580475361477e-50, 5.987949816132765e-17, 1.177333225766371e-10, 8.493772010460861e-05, 1e-14
3.1753395151834023e-46, 6.579297030117972e-21, 4.1515364529606775e-20, 1.2500000000300003e-06, 6.390370778528824e-51, 5.991038997391068e-17, 1.175961198632128e-10, 8.503681934090978e-05, 1e-14
4.257185699299462e-46, 7.618083141548122e-21, 4.8070104935291445e-20, 1.2500000000300003e-06, 8.56758621199862e-51, 5.989624170698791e-17, 1.1745923656145634e-10, 8.513591857689164e-05, 1e-14
4.931054262084993e-46, 8.19887570718879e-21, 5.1734906048279884e-20, 1.2500000000300003e-06, 9.923746712623103e-51, 5.988833131219629e-17, 1.1732267155726443e-10, 8.523501781255522e-05, 1e-14
6.6335393525368854e-46, 9.509486490755473e-21, 6.000486014628309e-20, 1.2500000000300003e-06, 1.3349997945617767e-50, 5.987048079321671e-17, 1.1718642374170907e-10, 8.533411704790162e-05, 1e-14
3.660542230574369e-46, 7.064104625027139e-21, 4.4574500473346837e-20, 1.2500000000300003e-06, 7.366841246689772e-51, 5.990378689442832e-17, 1.1705049201100765e-10, 8.543321628293182e-05, 1e-14
4.913553925664933e-46, 8.184313812327829e-21, 5.1643020491110584e-20, 1.2500000000300003e-06, 9.888527276428392e-51, 5.988852964520544e-17, 1.1691487526649256e-10, 8.553231551764712e-05, 1e-14
5.694087346352902e-46, 8.81041720471026e-21, 5.5593732922696e-20, 1.2500000000300003e-06, 1.1459350782566573e-50, 5.988000211694987e-17, 1.1677957241458245e-10, 8.563141475204858e-05, 1e-14
3.647863857977599e-46, 7.051860640298964e-21, 4.4497240929210373e-20, 1.2500000000300003e-06, 7.341326014849298e-51, 5.990395365750134e-17, 1.1664458236675262e-10, 8.573051398613705e-05, 1e-14
4.896158944591327e-46, 8.169813897435754e-21, 5.1551526027547505e-20, 1.2500000000300003e-06, 9.853519880258055e-51, 5.988872713404752e-17, 1.165099040395049e-10, 8.582961321991398e-05, 1e-14
5.6737525101902144e-46, 8.794671148201262e-21, 5.54943753054791e-20, 1.2500000000300003e-06, 1.1418426921963248e-50, 5.988021657824082e-17, 1.1637553635434025e-10, 8.592871245338022e-05, 1e-14
3.1393000571783556e-46, 6.541853690083516e-21, 4.127909705245527e-20, 1.2500000000300003e-06, 6.317841360942841e-51, 5.991089995220504e-17, 1.1624147823772883e-10, 8.602781168653679e-05, 1e-14
4.207665169919935e-46, 7.573645940426653e-21, 4.7789706194394316e-20, 1.2500000000300003e-06, 8.467926159315196e-51, 5.989684694167075e-17, 1.1610772862108135e-10, 8.612691091938499e-05, 1e-14
4.873128056498948e-46, 8.150576412249425e-21, 5.143013749523362e-20, 1.2500000000300003e-06, 9.807170219903298e-51, 5.988898914859724e-17, 1.1597428644072153e-10, 8.622601015192575e-05, 1e-14
6.554264277841287e-46, 9.452493450784203e-21, 5.964523406172928e-20, 1.2500000000300003e-06, 1.3190456850205823e-50, 5.987125703842576e-17, 1.1584115063785729e-10, 8.632510938416012e-05, 1e-14
3.6185778036318896e-46, 7.023496477769086e-21, 4.431826306248472e-20, 1.2500000000300003e-06, 7.282387826154194e-51, 5.990433997739725e-17, 1.157083201585528e-10, 8.642420861608915e-05, 1e-14
4.8559756721938455e-46, 8.13621960333397e-21, 5.1339546030388877e-20, 1.2500000000300003e-06, 9.772651043995219e-51, 5.988918468833589e-17, 1.1557579395370065e-10, 8.652330784771397e-05, 1e-14
5.626776542396616e-46, 8.7581876357461e-21, 5.526416434039226e-20, 1.2500000000300003e-06, 1.13238877925843e-50, 5.988071348368349e-17, 1.1544357097899466e-10, 8.662240707903546e-05, 1e-14
3.606152411658231e-46, 7.011427533974649e-21, 4.4242108026647365e-20, 1.2500000000300003e-06, 7.257381727767521e-51, 5.990450435641272e-17, 1.1531165019490168e-10, 8.672150631005482e-05, 1e-14
4.838925880751485e-46, 8.121923525319798e-21, 5.1249337777533725e-20, 1.2500000000300003e-06, 9.738338326658767e-51, 5.98893794009196e-17, 1.1518003056663504e-10, 8.682060554077301e-05, 1e-14
5.606844056020453e-46, 8.742661229195558e-21, 5.516619271442219e-20, 1.2500000000300003e-06, 1.1283773658360709e-50, 5.988092495334199e-17, 1.1504871106412718e-10, 8.691970477119109e-05, 1e-14
6.499705042565186e-46, 9.4130688588655e-21, 5.939646488510698e-20, 1.2500000000300003e-06, 1.3080656391056716e-50, 5.987179400137093e-17, 1.1491769066200271e-10, 8.701880400131012e-05, 1e-14
4.159130090292281e-46, 7.529838528507798e-21, 4.751328142339152e-20, 1.2500000000300003e-06, 8.370249304671181e-51, 5.989744359862468e-17, 1.1478696833955213e-10, 8.7117903231131e-05, 1e-14
5.5870301820106675e-46, 8.72719979788732e-21, 5.506863108223372e-20, 1.2500000000300003e-06, 1.1243898253325585e-50, 5.988113553803765e-17, 1.1465654308070471e-10, 8.721700246065484e-05, 1e-14
6.4765536699749985e-46, 9.396289644960838e-21, 5.929058804468113e-20, 1.2500000000300003e-06, 1.3034064264252775e-50, 5.987202253426571e-17, 1.1452641387400265e-10, 8.731610168988263e-05, 1e-14
4.144757801451573e-46, 7.516817203917848e-21, 4.743111686469541e-20, 1.2500000000300003e-06, 8.341325075126786e-51, 5.989762094906675e-17, 1.1439657971257476e-10, 8.741520091881536e-05, 1e-14
4.799537421769521e-46, 8.088800071331978e-21, 5.104032878151345e-20, 1.2500000000300003e-06, 9.659069061758955e-51, 5.988983054236563e-17, 1.1426703959411045e-10, 8.751430014745407e-05, 1e-14
5.5607944474518075e-46, 8.706685010831231e-21, 5.49391827750693e-20, 1.2500000000300003e-06, 1.1191098814874505e-50, 5.98814149494391e-17, 1.1413779252083404e-10, 8.761339937579973e-05, 1e-14
3.565269525506821e-46, 6.971570041847014e-21, 4.3990607249688955e-20, 1.2500000000300003e-06, 7.1751049128883e-51, 5.990504721545878e-17, 1.1400883749947913e-10, 8.771249860385329e-05, 1e-14
4.782823655411869e-46, 8.074703713487382e-21, 5.0951380762936517e-20, 1.2500000000300003e-06, 9.625432606581335e-51, 5.98900225347606e-17, 1.1388017354126273e-10, 8.7811597831616e-05, 1e-14
5.541253657842364e-46, 8.691373761056888e-21, 5.484256878836587e-20, 1.2500000000300003e-06, 1.1151772982309824e-50, 5.98816234886622e-17, 1.137517996618612e-10, 8.791069705908845e-05, 1e-14
6.423065097794795e-46, 9.357408142201894e-21, 5.904524576067915e-20, 1.2500000000300003e-06, 1.2926418497489144e-50, 5.987255210033644e-17, 1.1362371488138354e-10, 8.800979628627184e-05, 1e-14
4.111554205776167e-46, 7.486648140667223e-21, 4.724075007434792e-20, 1.2500000000300003e-06, 8.274502845156734e-51, 5.989803185171068e-17, 1.1349591822434765e-10, 8.810889551316706e-05, 1e-14
5.521828353980494e-46, 8.676126242455314e-21, 5.474635694536522e-20, 1.2500000000300003e-06, 1.1112679555533515e-50, 5.988183115986683e-17, 1.1336840871965481e-10, 8.820799473977523e-05, 1e-14
